"assessid","stockid","stocklong","scientificname","lme_name"
"DFO-QUE-HERR4RFA-1971-2003-PREFONTAINE","HERR4RFA","Herring NAFO 4R fall spawners","Clupea harengus","Newfoundland-Labrador Shelf"
"DFO-QUE-HERR4RSP-1963-2004-PREFONTAINE","HERR4RSP","Herring NAFO 4R spring spawners","Clupea harengus","Newfoundland-Labrador Shelf"
"DFO-SG-HERR4TFA-1974-2007-PREFONTAINE","HERR4TFA","Herring NAFO 4T fall spawners","Clupea harengus","Scotian Shelf"
"DFO-SG-HERR4TSP-1974-2007-PREFONTAINE","HERR4TSP","Herring NAFO 4T spring spawners","Clupea harengus","Scotian Shelf"
"NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE","GHAL23KLMNO","Greenland halibut NAFO 23KLMNO","Reinhardtius hippoglossoides","Newfoundland-Labrador Shelf"
"NZMFishHOKIWG-HOKIENZ-1972-2007-FRANCIS","HOKIENZ","Hoki Eastern New Zealand","Macruronus novaezelandiae","New Zealand Shelf"
"NZMFishHOKIWG-HOKIWNZ-1972-2007-FRANCIS","HOKIWNZ","Hoki Western New Zealand","Macruronus novaezelandiae","New Zealand Shelf"
"SPC-SKJCWPAC-1972-2006-JENSEN","SKJCWPAC","Skipjack tuna Central Western Pacific","Katsuwonus pelamis","Pacific High Seas"
"WGHMM-HAKESOTH-1982-2007-JENNINGS","HAKESOTH","Hake Northeast Atlantic South","Merluccius merluccius","Iberian Coastal"
"WGMHSA-ANCHOBAYB-1986-2007-JENNINGS","ANCHOBAYB","Anchovy ICES VIII","Engraulis encrasicolus","Celtic-Biscay Shelf"
"WGMHSA-MACKNEICES-1972-2007-JENNINGS","MACKNEICES","Mackerel ICES Northeast Atlantic","Scomber scombrus","Celtic-Biscay Shelf"
"WGHMM-FMEG8c9a-1986-2006-JENNINGS","FMEG8c9a","Fourspotted megrim ICES VIIIc-IXa","Lepidorhombus boscii","Iberian Coastal"
"WGHMM-MEG8c9a-1985-2007-JENNINGS","MEG8c9a","Megrim ICES VIIIc-IXa","Lepidorhombus whiffiagonis","Iberian Coastal"
"WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS","SARDPVIIIc-IXa","European pilchard ICES VIIIc-IXa","Sardina pilchardus","Iberian Coastal"
"WGNPBW-BWHITNEA-1980-2007-JENNINGS","BWHITNEA","Whiting Northeast Atlantic","Micromesistius poutassou","Celtic-Biscay Shelf"
"INIDEP-ARGHAKESARG-1985-2008-Parma","ARGHAKESARG","Argentine hake Southern Argentina","Merluccius hubbsi","Patagonian Shelf"
"INIDEP-ARGHAKENARG-1985-2007-Parma","ARGHAKENARG","Argentine hake Northern Argentina","Merluccius hubbsi","Patagonian Shelf"
"INIDEP-ARGANCHONARG-1989-2007-Parma","ARGANCHONARG","Argentine anchoita Northern Argentina","Engraulis anchoita","Patagonian Shelf"
"INIDEP-ARGANCHOSARG-1992-2007-Parma","ARGANCHOSARG","Argentine anchoita Southern Argentina","Engraulis anchoita","Patagonian Shelf"
"TAFI-TASGIANTCRABTAS-1990-2007-JENSEN","TASGIANTCRABTAS","Tasmanian giant crab Tasmania","Pseudocarcinus gigas","Southeast Australian Shelf"
"DFO-PAC-RSOLEHSTR-1945-2001-COLLIE","RSOLEHSTR","Rock sole Hecate Strait","Lepidopsetta bilineata","Gulf of Alaska"
"SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN","MUTSNAPSATLCGM","Mutton snapper Southern Atlantic coast and Gulf of Mexico","Lutjanus analis","Southeast U.S. Continental Shelf"
"SEFSC-MENATGM-1964-2004-GILROY","MENATGM","Gulf menhaden Gulf of Mexico","Brevoortia patronus","Gulf of Mexico"
"DFO-PAC-ESOLEHS-1944-2001-COLLIE","ESOLEHS","English sole Hecate Strait","Parophrys vetulus","Gulf of Alaska"
"INIDEP-SBWHITARGS-1985-2007-Parma","SBWHITARGS"," Southern blue whiting Southern Argentina","Micromesistius australis","Patagonian Shelf"
"MARAM-ANCHOSA-1984-2006-deMoor","ANCHOSA","Anchovy South Africa","Engraulis encrasicolus","Benguela Current"
"MARAM-SARDSA-1984-2006-deMoor","SARDSA","Sardine South Africa","Sardinops sagax","Benguela Current"
"MARAM-SSLOBSTERSASC-1973-2008-Johnston","SSLOBSTERSASC","Southern spiny lobster South Africa South coast","Palinurus gilchristi","Agulhas Current"
"MARAM-CTRACSA-1950-2007-Johnston","CTRACSA","Cape horse mackerel South Africa South coast","Trachurus capensis","Agulhas Current"
"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG","Patagonian grenadier Southern Argentina","Macruronus magellanicus","Patagonian Shelf"
"DFO-POLL4X5YZ-1980-2006-PREFONTAINE","POLL4X5YZ","Pollock NAFO-4X5YZ","Pollachius virens","Northeast U.S. Continental Shelf"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Gulf of Mexico"
"IPHC-PHALNPAC-1988-2009-Parma","PHALNPAC","Pacific halibut North Pacific","Hippoglossus stenolepis","Gulf of Alaska"
"NZMFishMIDDEPTHSWG-SOUTHHAKECR-1975-2006-JENSEN","SOUTHHAKECR","Southern hake Chatham Rise","Merluccius australis","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-SOUTHHAKESA-1975-2007-JENSEN","SOUTHHAKESA","Southern hake Sub-Antarctic","Merluccius australis","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN","SBWHITACIR","Southern blue whiting Campbell Island Rise","Micromesistius australis","New Zealand Shelf"
"WGNSSK-POLLNS-VI-IIIa-1964-2006-MINTO","POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea","Pollachius virens","North Sea"
"ICCAT-ATBTUNAEATL-1969-2007-WORM","ATBTUNAEATL","Bluefin tuna Eastern Atlantic","Thunnus thynnus","Atlantic High Seas"
"NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN","NZSNAPNZ8","New Zealand snapper New Zealand Area 8","Chrysophrys auratus","New Zealand Shelf"
"MARAM-CRLOBSTERSA12-1910-2008-Johnston","CRLOBSTERSA12","South African west coast rock lobster South Africa Areas 1-2","Jasus lalandii","Benguela Current"
"MARAM-CRLOBSTERSA34-1910-2008-Johnston","CRLOBSTERSA34","South African west coast rock lobster South Africa Areas 3-4","Jasus lalandii","Benguela Current"
"MARAM-CRLOBSTERSA56-1910-2008-Johnston","CRLOBSTERSA56","South African west coast rock lobster South Africa Areas 5-6","Jasus lalandii","Benguela Current"
"MARAM-CRLOBSTERSA7-1910-2008-Johnston","CRLOBSTERSA7","South African west coast rock lobster South Africa Area 7","Jasus lalandii","Benguela Current"
"MARAM-CRLOBSTERSA8-1910-2008-Johnston","CRLOBSTERSA8","South African west coast rock lobster South Africa Area 8","Jasus lalandii","Benguela Current"
"ICCAT-ALBANATL-1929-2005-WORM","ALBANATL","Albacore tuna North Atlantic","Thunnus alalunga","Atlantic High Seas"
"DFO-PAC-HERRPRD-1951-2007-COLLIE","HERRPRD","Pacific herring Prince Rupert District","Clupea pallasii","Gulf of Alaska"
"AFSC-DUSROCKGA-1973-2008-MELNYCHUK","DUSROCKGA","Dusky rockfish Gulf of Alaska","Sebastes variabilis","Gulf of Alaska"
"AFSC-GKINGCRABAIES-1990-2007-JENSEN","GKINGCRABAIES","Golden king crab Aleutian Islands Eastern segment","Lithodes aequispinus","East Bering Sea"
"AFSC-GKINGCRABAIWS-1989-2007-JENSEN","GKINGCRABAIWS","Golden king crab Aleutian Islands Western segment","Lithodes aequispinus","East Bering Sea"
"WGHMM-HAKENRTN-1977-2007-JENNINGS","HAKENRTN","Hake Northeast Atlantic North","Merluccius merluccius","Celtic-Biscay Shelf"
"WGSSDS-PLAICCELT-1976-2006-JENNINGS","PLAICCELT","European Plaice ICES VIIf-g","Pleuronectes platessa","Celtic-Biscay Shelf"
"NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","GEMFISHNZ","common gemfish New Zealand","Rexea solandri","New Zealand Shelf"
"ICCAT-ATBTUNAWATL-1969-2007-WORM","ATBTUNAWATL","Bluefin tuna Western Atlantic","Thunnus thynnus","Atlantic High Seas"
"NZMFishDEEPWATER-SMOOTHOREOWECR-1973-2004-JENSEN","SMOOTHOREOWECR","Smooth oreo West end of Chatham Rise","Pseudocyttus maculatus","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","RROCKLOBSTERCRA1","Red rock lobster New Zealand area CRA1","Jasus edwardsii","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","RROCKLOBSTERCRA2","Red rock lobster New Zealand area CRA2","Jasus edwardsii","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN","RROCKLOBSTERCRA3","Red rock lobster New Zealand area CRA3","Jasus edwardsii","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN","RROCKLOBSTERCRA4","Red rock lobster New Zealand area CRA4","Jasus edwardsii","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN","RROCKLOBSTERCRA5","Red rock lobster New Zealand area CRA5","Jasus edwardsii","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","RROCKLOBSTERCRA7","Red rock lobster New Zealand area CRA7","Jasus edwardsii","New Zealand Shelf"
"NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","RROCKLOBSTERCRA8","Red rock lobster New Zealand area CRA8","Jasus edwardsii","New Zealand Shelf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN","BLACKOREOWECR","Black oreo West end of Chatham Rise","Allocyttus niger","New Zealand Shelf"
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN","TREVALLYTRE7","Trevally New Zealand Areas TRE 7","Pseudocaranx dentex","New Zealand Shelf"
"NZMFishSHELLFISHWG-PAUAPAU5A-1964-2006-JENSEN","PAUAPAU5A","New Zealand abalone species New Zealand Area PAU 5A","Haliotis iris","New Zealand Shelf"
"NZMFishSHELLFISHWG-PAUAPAU5B-1963-2007-JENSEN","PAUAPAU5B","New Zealand abalone species New Zealand Area PAU 5B","Haliotis iris","New Zealand Shelf"
"NZMFishSHELLFISHWG-PAUAPAU5D-1964-2006-JENSEN","PAUAPAU5D","New Zealand abalone species New Zealand Area PAU 5D","Haliotis iris","New Zealand Shelf"
"NZMFishSHELLFISHWG-PAUAPAU7-1964-2008-JENSEN","PAUAPAU7","New Zealand abalone species New Zealand Area PAU 7","Haliotis iris","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN","NZLINGLIN3-4","New Zealand ling New Zealand Areas LIN 3 and 4","Genypterus blacodes","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN","NZLINGLIN6b","New Zealand ling New Zealand Area LIN 6b","Genypterus blacodes","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN","NZLINGLIN5-6","New Zealand ling New Zealand Areas LIN 5 and 6","Genypterus blacodes","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1972-2007-JENSEN","NZLINGLIN72","New Zealand ling New Zealand Area LIN 72","Genypterus blacodes","New Zealand Shelf"
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1972-2008-JENSEN","NZLINGLIN7WC","New Zealand ling New Zealand Area LIN 7WC - WCSI","Genypterus blacodes","New Zealand Shelf"
"NMFS-MENATLAN-1940-2005-STANTON","MENATLAN","Atlantic menhaden Atlantic","Brevoortia tyrannus","Northeast U.S. Continental Shelf"
"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE","common gemfish Southeast Australia","Rexea solandri","Southeast Australian Shelf"
"CSIRO-SILVERFISHSE-1978-2006-FULTON","SILVERFISHSE","Silverfish Southeast Australia","Seriolella punctata","Southeast Australian Shelf"
"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE","Tiger flathead Southeast Australia","Neoplatycephalus richardsoni","Southeast Australian Shelf"
"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE","School whiting Southeast Australia","Sillago flindersi","Southeast Australian Shelf"
"CSIRO-BTSHRIMPNAUST-1970-2006-FULTON","BTSHRIMPNAUST","Northern Australia brown tiger shrimp","Penaeus esculentus","North Australian Shelf"
"CSIRO-GTPRAWNNAUST-1970-2006-FULTON","GTPRAWNNAUST","Northern Australia grooved Tiger Prawn","Penaeus esculentus","North Australian Shelf"
"CSIRO-OROUGHYCASCADE-1987-2006-FULTON","OROUGHYCASCADE","Orange roughy Cascade Plateau","Hoplostethus atlanticus","Southeast Australian Shelf"
"CSIRO-OROUGHYSE-1978-2007-FULTON","OROUGHYSE","Orange roughy Southeast Australia","Hoplostethus atlanticus","Southeast Australian Shelf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","DEEPFLATHEADSE","Deepwater flathead Southeast Australia","Platycephalus conatus","Southwest Australian Shelf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE","Bight redfish Southeast Australia","Centroberyx gerrardi","Southwest Australian Shelf"
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Nemadactylus macropterus","Southeast Australian Shelf"
"ICCAT-SWORDNATL-1978-2007-JENSEN","SWORDNATL","Swordfish North Atlantic","Xiphias gladius","Atlantic High Seas"
"NEFSC-MONKGOMNGB-1964-2006-RICHARDS","MONKGOMNGB","Monkfish Gulf of Maine / Northern Georges Bank","Lophius americanus","Northeast U.S. Continental Shelf"
"ICCAT-SWORDSATL-1970-2005-JENSEN","SWORDSATL","Swordfish South Atlantic","Xiphias gladius","Atlantic High Seas"
"NIWA-OROUGHYNZMEC-1981-2004-JENSEN","OROUGHYNZMEC","Orange roughy New Zealand Mid East Coast","Hoplostethus atlanticus","New Zealand Shelf"
"IOTC-BIGEYEIO-1957-2006-JENSEN","BIGEYEIO","Bigeye tuna Indian Ocean","Thunnus obesus","Indian High Seas"
"NEFSC-MONKSGBMATL-1964-2006-RICHARDS","MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic","Lophius americanus","Northeast U.S. Continental Shelf"
"MARAM-DEEPCHAKESA-1917-2008-DEDECKER","DEEPCHAKESA","Deep-water cape hake South Africa","Merluccius paradoxus","Benguela Current"
"ASMFC-ATLCROAKMATLC-1973-2002-STANTON","ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast","Micropogonias undulatus","Northeast U.S. Continental Shelf"
"SWFSC-CALSCORPSCAL-1990-2005-STANTON","CALSCORPSCAL","California scorpionfish Southern California","Scorpaena guttata","California Current"
"ADFG-HERRPWS-1980-2006-COLLIE","HERRPWS","Pacific herring Prince William Sound","Clupea pallasii","Gulf of Alaska"
"ADFG-HERRSITKA-1978-2007-COLLIE","HERRSITKA","Pacific herring Sitka","Clupea pallasii","Gulf of Alaska"
"MARAM-PTOOTHFISHPEI-1960-2008-DEDECKER","PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands","Dissostichus eleginoides","Subantarctic High Seas"
"NEFSC-SHAKESGBMATL-1955-2005-COL","SHAKESGBMATL","Silver hake Southern Georges Bank / Mid-Atlantic","Merluccius bilinearis","Northeast U.S. Continental Shelf"
"MARAM-KINGKLIPSA-1932-2008-DEDECKER","KINGKLIPSA","Kingklip South Africa","Genypterus capensis","Benguela Current"
"MARAM-CHAKESA-1917-2008-DEDECKER","CHAKESA","Shallow-water cape hake South Africa","Merluccius capensis","Benguela Current"
"ICCAT-SKJEATL-1950-2006-JENSEN","SKJEATL","Skipjack tuna Eastern Atlantic","Katsuwonus pelamis","Atlantic High Seas"
"ICCAT-SKJWATL-1952-2006-JENSEN","SKJWATL","Skipjack tuna Western Atlantic","Katsuwonus pelamis","Atlantic High Seas"
"SWFSC-DSOLEPCOAST-1910-2005-STANTON","DSOLEPCOAST","Dover sole Pacific Coast","Microstomus pacificus","California Current"
"SPRFMO-CHTRACCH-1950-2010-RICARD","CHTRACCH","Chilean jack mackerel Chilean EEZ and offshore","Trachurus murphyi","Humboldt Current"
"SEFSC-YTSNAPSATLC-1962-2001-STANTON","YTSNAPSATLC","Yellowtail snapper Southern Atlantic Coast","Ocyurus chrysurus","Southeast U.S. Continental Shelf"
"ASMFC-PANDALGOM-1960-2009-IDOINE","PANDALGOM","Northern shrimp Gulf of Maine","Pandalus borealis","Northeast U.S. Continental Shelf"
"NWFSC-YTROCKNPCOAST-1967-2005-STANTON","YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast","Sebastes flavidus","California Current"
"NEFSC-SCALLMATLC-1964-2006-HART","SCALLMATLC","Sea scallop Mid-Atlantic Coast","Placopecten magellanicus","Northeast U.S. Continental Shelf"
"NEFSC-SCALLGB-1964-2006-HART","SCALLGB","Sea scallop Georges Bank","Placopecten magellanicus","Northeast U.S. Continental Shelf"
"PFMC-LINGCODNPCOAST-1956-2005-STANTON","LINGCODNPCOAST","Lingcod Northern Pacific Coast","Ophiodon elongatus","California Current"
"PFMC-LINGCODSPCOAST-1956-2005-STANTON","LINGCODSPCOAST","Lingcod Southern Pacific Coast","Ophiodon elongatus","California Current"
"NWFSC-BGROCKPCOAST-1950-2005-STANTON","BGROCKPCOAST","Blackgill rockfish  Pacific Coast","Sebastes melanostomus","California Current"
"SWFSC-GOPHERSPCOAST-1965-2005-STANTON","GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast","Sebastes carnatus","California Current"
"NWFSC-PSOLESPCOAST-1874-2005-STANTON","PSOLESPCOAST","Petrale sole Southern Pacific Coast","Eopsetta jordani","California Current"
"NWFSC-PSOLENPCOAST-1910-2005-STANTON","PSOLENPCOAST","Petrale sole Northern Pacific Coast","Eopsetta jordani","California Current"
"SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","STFLOUNSPCOAST","Starry flounder Southern Pacific Coast","Platichthys stellatus","California Current"
"SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","STFLOUNNPCOAST","Starry flounder Northern Pacific Coast","Platichthys stellatus","California Current"
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast","Sebastolobus alascanus","California Current"
"NWFSC-LSTHORNHPCOAST-1962-2005-STANTON","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","Sebastolobus altivelis","California Current"
"SFI-WPOLLNSO-1985-1994-JENSEN","WPOLLNSO","Walleye pollock Northern Sea of Okhotsk","Theragra chalcogramma","Sea of Okhotsk"
"VNIRO-WPOLLWBS-1994-2004-JENSEN","WPOLLWBS","Walleye pollock Western Bering Sea","Theragra chalcogramma","West Bering Sea"
"ASMFC-LOBSTERGB-1981-2007-STANTON","LOBSTERGB","American lobster Georges Bank","Homarus americanus","Northeast U.S. Continental Shelf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","Homarus americanus","Northeast U.S. Continental Shelf"
"ASMFC-LOBSTERSNE-1981-2007-STANTON","LOBSTERSNE","American lobster Southern New England","Homarus americanus","Northeast U.S. Continental Shelf"
"MARAM-SAABALONESA-1951-2008-PLAGANYI","SAABALONESA","South African abalone South Africa","Haliotis midae","Benguela Current"
"NIWA-AUSSALMONNZ-1975-2006-JENSEN","AUSSALMONNZ","Australian salmon New Zealand","Arripis trutta","New Zealand Shelf"
"SEFSC-RGROUPGM-1986-2005-JENSEN","RGROUPGM","Red grouper Gulf of Mexico","Epinephelus morio","Gulf of Mexico"
"CSIRO-NZLINGESE-1968-2007-FULTON","NZLINGESE","New Zealand ling Eastern half of Southeast Australia","Genypterus blacodes","Southeast Australian Shelf"
"CSIRO-NZLINGWSE-1968-2007-FULTON","NZLINGWSE","New Zealand ling Western half of Southeast Australia","Genypterus blacodes","Southwest Australian Shelf"
"CSIRO-WAREHOUESE-1984-2006-FULTON","WAREHOUESE","Blue Warehou Eastern half of Southeast Australia","Seriolella brama","Southeast Australian Shelf"
"CSIRO-WAREHOUWSE-1984-2006-FULTON","WAREHOUWSE","Blue Warehou Western half of Southeast Australia","Seriolella brama","Southwest Australian Shelf"
"NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON","KELPGREENLINGORECOAST","Kelp greenling Oregon Coast","Hexagrammos decagrammus","California Current"
"AFSC-CABEZNCAL-1916-2005-STANTON","CABEZNCAL","Cabezon Northern California","Scorpaenichthys marmoratus","California Current"
"AFSC-CABEZSCAL-1932-2005-STANTON","CABEZSCAL","Cabezon Southern California","Scorpaenichthys marmoratus","California Current"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN","ATOOTHFISHRS","Antarctic toothfish Ross Sea","Dissostichus mawsoni","Subantarctic High Seas"
"NZMFishDEEPWATER-SMOOTHOREOCR-1979-2006-JENSEN","SMOOTHOREOCR","Smooth oreo Chatham Rise","Pseudocyttus maculatus","New Zealand Shelf"
"IMARM-SFMAKONWPAC-1990-2003-FAUCONNET","SFMAKONWPAC","Shortfin mako Nothwest Pacific Ocean","Isurus oxyrinchus","Pacific High Seas"
"NEFSC-WEAKFISHATLC-1981-2008-STANTON","WEAKFISHATLC","Weakfish Atlantic Coast","Cynoscion regalis","Northeast U.S. Continental Shelf"
"AFSC-RKCRABNS-1976-2008-JENSEN","RKCRABNS","Red king crab Norton Sound","Paralithodes camtschaticus","East Bering Sea"
"WGBFAS-HERR31-1979-2006-JENNINGS","HERR31","Herring ICES 31","Clupea harengus","Baltic Sea"
"IMARPE-PANCHPERUNC-1963-2004-RICARD","PANCHPERUNC","Peruvian anchoveta North-Central Peru","Engraulis ringens","Humboldt Current"
"CCSBT-SC-SBT-1931-2009-Parma","SBT","Southern bluefin tuna Southern Oceans","Thunnus maccoyii","Indian High Seas"
"SPC-STMARLINSWPO-1950-2003-JENSEN","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean","Kajikia audax","Pacific High Seas"
"DFO-PAC-SABLEFPCAN-1913-2004-STANTON","SABLEFPCAN","Sablefish Pacific Coast of Canada","Anoplopoma fimbria","Gulf of Alaska"
"DFO-MAR-CUSK4X-1970-2007-RICARD","CUSK4X","Cusk NAFO 4X","Brosme brosme","Northeast U.S. Continental Shelf"
"CSIRO-PTOOTHFISHMI-1975-2010-FAY","PTOOTHFISHMI","Patagonian toothfish Macquarie Island","Dissostichus eleginoides","Subantarctic High Seas"
"CSERG-ANCHOVYKILKACS-1991-2007-JENSEN","ANCHOVYKILKACS","Anchovy kilka Caspian Sea","Clupeonella engrauliformis","Caspian Sea"
"NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM","REDFISHSPP3LN","Redfish species NAFO 3LN","Sebastes spp","Newfoundland-Labrador Shelf"
"NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE","REDFISHSPP3M","Redfish species NAFO 3M","Sebastes spp","Newfoundland-Labrador Shelf"
