"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"DFO-PAC-HERRQCI-1951-2007-COLLIE","HERRQCI","Clupea pallasii","Pacific herring Queen Charlotte Islands","44812.6","Schaefer Bmsy",NA,0.141738484265586,0.372424496681737,0.229648134676408,0.291090005935831,0.271695014348643,1.95117199180588,0.566157286120421,0.411255316585068,0.273210882653539,0.196855795021936,0.216880073907785,0.390227971597274,0.59944212118913,0.747299197100815,0.85070828293828,0.116635053534051,0.0292556111450797,0.0488949536514284,0.0637389930510615,0.169025006359818,0.331852648585443,0.277311738216484,0.33555183140456,0.709483047178695,0.827949282121546,0.715892628412545,0.73448739863342,0.471026452381696,0.418175022203577,0.974762008899283,1.21275310961649,1.04424849261145,1.18017231760710,0.684947983379674,0.543899483627373,0.354900853777732,0.293834769685312,0.50278113744795,0.925297572557718,0.611269598282626,0.414077067610449,0.357243275328814,0.300031018061884,0.173482458058671,0.116165765878347,0.162937432775603,0.252349339248336,0.469405479708832,0.312542900880556,0.194158785698665,0.284923659863521,0.0912189875169037,0.195361572414901,0.127277149730210,0.0817591480967407,0.092060268763696,0.204224704658958,NA,0.0292556111450797
"DFO-PAC-HERRSOG-1951-2007-COLLIE","HERRSOG","Clupea pallasii","Pacific herring Straight of Georgia","82875.5","Schaefer Bmsy",NA,0.911746776791694,1.09064777889726,0.905821624002268,1.34508558017750,1.79800339062811,1.23544437137634,0.901106237669758,0.434399792459774,1.26106786686053,1.36226665299154,0.952373620671972,1.12500340872755,1.17075058370689,1.20908555604491,0.972393892042884,0.499206882613076,0.494524919909985,0.150741895976495,0.260071311786958,0.412604931493626,0.455975046907711,0.452371448739374,0.321194321602886,0.694592129157592,0.79620889165073,0.70410627990178,1.18108910353482,1.15223497897449,0.990784489987994,1.22582427858655,1.34371026419147,1.15206906745661,0.773019287968097,0.563692888730686,0.610803675392607,0.78127806167082,0.732208191805781,0.903101157760738,1.00220221899114,1.09231437517722,0.924716110310043,1.16749763199015,1.61735325880387,1.21200909798433,0.990474024289446,1.02234568720551,1.10263745015113,1.07388335515321,1.02622741340927,1.12944790679996,1.13380118370327,1.42861014413186,1.44718704562868,1.4875808894064,1.36073749177984,1.09031993773793,0.911200656406296,NA,0.150741895976495
"DFO-PAC-HERRWCVANI-1951-2007-COLLIE","HERRWCVANI","Clupea pallasii","Pacific herring West Coast of Vancouver Island","63187.1","Schaefer Bmsy",NA,1.19997546967656,0.594609659250068,0.671177503002986,0.864698332412787,0.61543685340837,0.872880540490068,0.89740833176392,1.09756754147603,1.35450922735812,1.00239162740496,0.71263849741482,0.924612302194594,0.522036934754088,0.800404987726925,0.533007844955695,0.279212529139650,0.381625363404872,0.277832817141474,0.268314418607596,0.684092006121503,0.941430766722955,0.636965140036495,0.756595887451711,1.88454399711333,1.90599252062525,1.66179425863823,1.37787238217927,1.36269570845948,1.64974939505057,2.16503052047016,2.32807345170138,1.38121626091402,0.858212514896237,0.809910883708858,1.39370029642126,1.18881860379729,0.900741607068531,0.701394271932087,1.06467870815404,0.896058214414018,0.591302496870406,0.688704498228278,0.63575824812343,0.841478403028466,0.345602346048481,0.492279753304076,0.815344429480068,0.618809693750781,0.419085224674024,0.252097026133499,0.224010122319271,0.351641236898038,0.362747143008620,0.289445630516355,0.2322249319877,0.0438822164650696,0.0339331920597717,NA,0.0339331920597717
"DFO-PAC-PCODHS-1956-2005-COLLIE","PCODHS","Gadus macrocephalus","Pacific cod Hecate Strait","26222.6","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,0.539267654618535,0.735739400364571,0.96889705826272,0.898156551981878,0.724527697482324,0.603525203450459,0.681740178319465,1.03788335252797,1.88833296469458,2.03908079290383,1.63420103269699,1.22676622455439,0.884084720813344,0.589605912457193,0.444425800645245,0.425777764218651,1.02201917430003,1.55575724756508,1.63824334734161,1.34761617841099,1.00550670032720,0.805145180111812,0.692723070938809,0.911808897668423,0.809378169975517,0.764073737920725,0.790844538680375,0.69794757194176,0.59193215013004,0.459527277996842,1.36942942347441,1.81496114039035,1.4707160998528,1.02606148894465,0.854224981504504,0.970193649752504,0.743137598865101,0.53934392470617,0.331012180332995,0.257373410722049,0.314995461929786,0.319075911618222,0.280330707099982,0.233043252766697,0.173056828842296,0.140908986904426,0.160777344733169,0.280826462669606,0.366134555688604,0.406061946565177,NA,NA,NA,0.140908986904426
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","PCODWCVANI","Gadus macrocephalus","Pacific cod West Coast of Vancouver Island","15979.4","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,0.79602488203562,0.647708925241248,0.577681264628209,0.535940022779328,0.464285267281625,0.412343392117351,0.465474298158880,0.801281650124535,0.948658898331602,0.951725346383469,0.825312589959573,0.719488841883926,0.585879319624016,0.545201947507416,0.67399276568582,1.04534588282414,1.04265491820719,0.847528693192485,1.18308572286819,1.27827077362104,1.11937870007635,0.9230008636119,0.762794598044983,0.68300436812396,0.590572862560547,0.475612350901786,0.349011852760429,0.268783558831996,0.207016533787251,0.183611399677084,0.34150218406198,0.45433495625618,1.05191684293528,1.07344455987083,0.800468102682203,0.63162571811207,0.395258895828379,0.282426123634179,0.200821057111030,0.126663078713844,0.114334705933890,0.116337284253476,0.123534050089490,0.182860432807239,0.219782970574615,0.281424834474386,0.436874976532285,NA,NA,NA,NA,NA,NA,0.114334705933890
"DFO-PAC-RSOLEHSTR-1945-2001-COLLIE","RSOLEHSTR","Lepidopsetta bilineata","Rock sole Hecate Strait","4727.05","Schaefer Bmsy",0.601009086005014,0.636972318888101,0.819115516019505,0.683089876349943,0.778709766133212,0.73153446652775,0.594874181572016,0.506446938365365,0.532890491955871,0.558910948688929,0.682032134206323,0.694725039929766,0.799229963719444,0.860790556478142,0.933140119101765,1.05753059519150,1.06831956505643,1.07551221163305,1.02685607302652,0.944986831110312,0.724553368379856,0.733226853957542,0.598893601717773,0.762420537121461,0.866502364053691,0.72264943252134,0.9422367015369,0.702340783363832,0.65622322590199,0.666800647338192,0.746765953395881,0.689224780782941,0.907542759226156,0.81361525687268,0.794575898287515,0.817211580160988,0.900561661078262,0.981161612422124,1.04822246432765,1.11549486466189,1.44931828518844,1.08672427835542,1.50960958737479,1.65684729376673,1.49162797093325,1.75056324769148,1.44931828518844,1.20349901101110,1.02685607302652,1.44931828518844,1.20349901101110,1.02685607302652,NA,NA,NA,NA,NA,NA,NA,0.506446938365365
"DFO-POLL4VWX5Zc-1974-2007-PREFONTAINE","POLL4VWX5Zc","Pollachius virens","Pollock NAFO-4VWX5Zc","61342.3","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969689757312654,1.12261848675384,1.25186046170424,1.10923457385850,0.990719291581828,0.825368465153736,0.779462132981646,0.767692114576728,0.71317834512237,0.667206805092082,0.622995877233165,0.506746568028913,0.368082057568758,0.296125186046170,0.301928685425881,0.36278391909009,0.270612611525815,0.180527955423908,0.208730354094972,0.299776826105314,0.352024622487256,0.448532252621763,0.502263527777732,0.529748640008607,0.556386050082895,NA,NA,0.180527955423908
"DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE","COD3Pn4RS","Gadus morhua","Atlantic cod NAFO 3Pn4RS","602681","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502043369543755,0.53970508444766,0.633645328125493,0.643393436992372,0.765049835651033,0.727681808452564,0.859700239430146,0.932098406951605,0.929430328814082,0.99999502224228,0.895324392174301,0.886309672944725,0.844317308825067,0.533340191577302,0.466201854712526,0.350785904981242,0.297545467668634,0.186881617306668,0.120108316007971,0.0680542442851193,0.0437163275430949,0.0544085511240607,0.0659602675378849,0.0856174327712339,0.0794466724519273,0.0992216446179654,0.0829410583708463,0.0780562187956813,0.0709795065714698,0.0640952676457363,0.0919275703066797,0.0981199009094363,0.0887036425571737,0.111629535359502,NA,0.0437163275430949
"DFO-SG-COD4TVn-1965-2007-PREFONTAINE","COD4TVn","Gadus morhua","Atlantic cod NAFO 4TVn","400351","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504217549100664,0.45701147243294,0.358640293142767,0.320756036577903,0.280236592390178,0.293227692699656,0.403870603545389,0.635742136275418,0.731360730958584,0.774080744147011,0.791692789577146,0.83761499284378,0.913221148442242,0.924578682206364,1.07939782840557,1.1777640120794,0.916890428648861,0.746105292605738,0.613671503255893,0.533744139517573,0.412580460645783,0.308913928028155,0.241548041593502,0.246173982330505,0.250270387734763,0.262347290252803,0.271574193645076,0.279417311309326,0.267018191536926,0.253065435080717,0.242801941296512,0.206039200601472,0.180758884079220,0.181638112556232,0.175476019792632,0.165484787099320,0.154449470589558,NA,0.154449470589558
"DFO-SG-SNOWCRABSGSL-1984-2007-ANDERSON","SNOWCRABSGSL","Chionoecetes opilio","Snow crab Southern Gulf of St. Lawrence","59900.6","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237793945302718,0.419862238441685,0.707655682914695,0.847320394119591,1.38097114219223,2.11450302668087,2.03465407692077,1.50504335515838,NA,0.823080236258068,0.744550138062056,0.692480542765849,0.571096115898672,0.678524088239517,0.808472703111488,0.991041825958338,1.29098873800930,1.05115808522786,1.03314491006768,0.845367158258849,NA,0.237793945302718
"HAWG-HERR2224IIIa-1991-2006-MINTO","HERR2224IIIa","Clupea harengus","Herring ICES 22-24-IIIa","429387","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38103156360113,1.20226043173175,1.02870138127144,0.83685346785068,0.70418526876687,0.606837188829657,0.602046638580115,0.598672060402388,0.63825406917303,0.644788966596567,0.695943286592282,0.768854203783533,0.58673876945506,0.638684915938303,0.65945173002443,0.727506887725991,NA,NA,0.58673876945506
"HAWG-HERRNIRS-1960-2006-JENNINGS","HERRNIRS","Clupea harengus","Herring Northern Irish Sea","96896.8","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185031910238522,0.122511785734926,0.155330206983100,0.255570875405586,0.230183040100395,0.489221522279373,0.610577439089836,0.899740755112656,0.8771806705691,1.14779848250923,1.20216560299205,0.940639938573823,1.08060328101650,0.942590467383856,0.702551580650754,0.55485836477572,0.500532525325914,0.438322008569942,0.351188068130217,0.277542705228656,0.276438437595462,0.346234344168228,0.406112482558764,0.391736362810743,0.388237795262589,0.355832184344581,0.371642819989927,0.338793437966992,0.312146531154796,0.284890729105605,0.208985229646387,0.239842801826273,0.215517953121259,0.278378646147241,0.253733869436349,0.227943544059247,0.215569554412530,0.259079763211995,0.181553983206876,0.152368292864161,0.152337332089398,0.13480321331561,0.176177128656468,0.16868462116396,0.189706987227648,0.720034098133272,NA,NA,0.122511785734926
"HAWG-HERRNS-1960-2007-MINTO","HERRNS","Clupea harengus","Herring North Sea","3514600","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06513458146019,1.23966425766801,1.25080094463097,1.31537870596938,1.36368804415865,1.23483810390941,0.943086553235077,0.801939623285722,0.717407101803904,0.542223012576111,0.546893814374324,0.526272122005349,0.440915893700563,0.328987936038241,0.259572070790417,0.193712798042451,0.102212485062311,0.0601095430489956,0.0642792920958288,0.109030330620839,0.179755021908610,0.330147385193194,0.525035281397599,0.774428668980823,0.815930120070563,0.986065839640357,0.988951516531042,1.12085728105617,1.01909975530644,0.9425129459967,0.847543959483298,0.772909292664884,0.693868150002845,0.7175194901269,0.576604734535936,0.522526034257099,0.460375291640585,0.551593637967336,0.581583679508337,0.659671370853013,0.813049564673078,0.918792750241848,1.12108291128436,1.03507596881580,0.947475103852501,0.80775934672509,0.65299664257668,NA,NA,0.0601095430489956
"HAWG-HERRVIa-1957-2006-MINTO","HERRVIa","Clupea harengus","Herring ICES VIa","618720","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,0.843029156969227,0.905747349366434,0.73197730799069,0.742631561934316,0.91696567106284,0.969142746314973,0.884783100594776,1.85148047582105,1.40767390742177,1.37160266356349,1.56491627876907,1.60689487975175,1.63252521334368,2.46076092578226,1.81338085078873,1.30119116886475,0.934534199637962,0.706443948797517,0.42984063873804,0.266656969226791,0.279059994828032,0.356201512800621,0.415616110680114,0.5933750323248,0.498737716576157,0.70195080165503,0.582395914145332,0.574996767520041,0.520374321179209,0.633579001810189,0.559429144039307,0.536523791052495,0.456051202482545,0.351764934057409,0.365410848202741,0.310630010343936,0.30138673390225,0.267870765451254,0.329197375226274,0.362443431600724,0.30655546935609,0.237632531678304,0.341028251874838,0.36233514352211,0.392691362813551,0.320497155417636,0.255306115852082,0.192248513059219,0.179489914662529,NA,NA,0.179489914662529
"HAWG-HERRVIaVIIbc-1969-2000-MINTO","HERRVIaVIIbc","Clupea harengus","Herring ICES VIa-VIIb-VIIc","212720","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989088943211734,1.07657954118090,1.12352388115833,1.28601447912749,0.980942083490034,0.963581233546446,0.913915005641219,0.87598251222264,1.09316472358029,1.28299642722828,0.976997931553215,1.06436160210605,1.11438980819857,2.06715400526514,1.68277077848815,1.71400902594961,1.77078318916886,2.71836216622791,2.06645825498308,1.80830199323054,1.64191895449417,1.29359251598345,1.04325404287326,1.11640654381346,1.02486367055284,0.779856148928168,0.80518992102294,0.82036949981196,0.673824746145167,0.541345430613012,0.495566942459571,NA,NA,NA,NA,NA,NA,NA,NA,0.495566942459571
"IATTC-BIGEYEEPAC-1975-2007-JENSEN","BIGEYEEPAC","Thunnus obesus","Bigeye tuna Eastern Pacific","688","SSBmsy-relative linked to SSB-relative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72383720930233,1.96075581395349,2.06395348837209,1.99418604651163,1.92005813953488,1.91133720930233,1.92877906976744,1.80377906976744,1.78924418604651,1.78779069767442,1.875,2.19912790697674,2.25436046511628,1.95058139534884,1.76598837209302,1.76017441860465,1.81104651162791,1.74273255813953,1.60610465116279,1.48546511627907,1.31540697674419,1.24854651162791,1.19331395348837,1.06976744186047,0.950581395348837,1.16569767441860,1.59302325581395,1.66424418604651,1.06540697674419,0.774709302325581,0.745639534883721,0.854651162790698,0.902616279069767,NA,0.745639534883721
"ICCAT-ALBANATL-1929-2005-WORM","ALBANATL","Thunnus alalunga","Albacore tuna North Atlantic","167000","Bmsy-MT linked to TB-MT",1.11736526946108,0.897065868263473,0.717784431137724,0.623832335329341,0.589754491017964,0.590580838323353,0.693832335329341,0.791137724550898,0.828682634730539,0.876347305389222,0.79754491017964,0.921197604790419,0.952335329341317,0.95880239520958,0.793892215568862,0.963652694610778,1.03520958083832,1.22221556886228,1.24005988023952,1.28053892215569,1.32167664670659,1.34808383233533,1.28712574850299,1.30143712574850,1.33652694610778,1.21700598802395,1.21317365269461,1.09790419161677,1.11359281437126,1.22203592814371,1.22317365269461,1.32514970059880,1.38299401197605,1.27526946107784,1.10137724550898,0.963293413173653,0.926586826347305,0.81,0.817664670658683,0.873652694610778,0.883473053892216,0.912994011976048,0.933652694610778,0.871437125748503,0.780299401197605,0.690239520958084,0.584892215568862,0.59122754491018,0.672754491017964,0.77814371257485,0.798203592814371,0.720479041916168,0.681377245508982,0.658922155688623,0.664850299401198,0.812874251497006,NA,NA,NA,0.584892215568862
"ICCAT-ATBTUNAEATL-1969-2007-WORM","ATBTUNAEATL","Thunnus thynnus","Bluefin tuna Eastern Atlantic","495914.5","Bmsy-MT linked to TB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61645162623799,0.681601344586617,0.702547798057931,0.713061747539142,0.755473292271147,0.744845069059283,0.75001356080534,0.71263308493702,0.680330278707318,0.644110143986514,0.624697180663199,0.590321194480097,0.611933448205285,0.576819088774375,0.571899510903593,0.589234737036324,0.577787904971522,0.555008232265844,0.569409868031687,0.585532808578898,0.55522564877615,0.584928127731696,0.622206791694939,0.650241745300853,0.667422569817983,0.674058552431921,0.656101747377824,0.63561589749846,0.632916420068379,0.643154555876063,0.624791471110444,0.58212006303506,0.55835374847882,0.509134538312552,0.473534550814707,0.417026402736762,0.382863457309677,0.335605633632410,NA,0.335605633632410
"ICCAT-ATBTUNAWATL-1969-2007-WORM","ATBTUNAWATL","Thunnus thynnus","Bluefin tuna Western Atlantic","15148","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26656984420386,2.9537232637972,2.94996039081067,2.80050171639820,2.81614734618431,2.39114074465276,2.24887773963560,1.89087668339055,1.69283073673092,1.30373646686031,1.165632426723,0.991021917084764,0.920451544758384,0.912925798785318,0.780102983892263,0.617243200422498,0.590242936361236,0.523897544230261,0.508581991021917,0.481713757591761,0.480327435965144,0.44382096646422,0.429825719566940,0.464021653023501,0.500132030631106,0.554066543438078,0.535318193820966,0.600277264325323,0.642857142857143,0.617309215738051,0.621270134671244,0.569646157908635,0.530168999207816,0.533667810932136,0.541457618167415,0.563902825455506,0.573078954317402,0.57387113810404,NA,0.429825719566940
"ICCAT-BIGEYEATL-1950-2005-JENSEN","BIGEYEATL","Thunnus obesus","Bigeye tuna Atlantic","450663","Schaefer Bmsy",2.00438021315262,2.00238315548425,1.99994230722291,1.99705766836860,1.99439492481078,1.99084460006701,1.98884754239864,1.98330015998651,1.9788622540568,1.97619951049898,1.97020833749387,1.95711651500123,1.93537077594566,1.91229366511118,1.89609530846775,1.87124303526138,1.85371330683904,1.85393520213552,1.85548846921092,1.84461559968313,1.81998522177325,1.78381628844613,1.75408231871709,1.72989573140018,1.69572385574143,1.66621178130887,1.66266145656511,1.66488040952996,1.65999871300728,1.66510230482644,1.65711407415297,1.63026474327824,1.59986508765974,1.5852199980917,1.5745690238604,1.54749779768918,1.53263081282466,1.54261610116650,1.54927296006107,1.53240891752818,1.50067789013076,1.45674262142665,1.40637238912447,1.34623876377692,1.25770254047925,1.16384083006593,1.08795263866792,1.03425397691845,0.992759556475681,0.928853711087886,0.873379886966536,0.852965519689879,0.861397540956324,0.871826619891138,0.874045572855992,0.900007322544784,NA,NA,NA,0.852965519689879
"ICCAT-SKJEATL-1950-2006-JENSEN","SKJEATL","Katsuwonus pelamis","Skipjack tuna Eastern Atlantic","383658","Schaefer Bmsy",2.00185193583869,2.00161789927487,2.00161279055826,2.00134943100365,2.00119322417361,2.00076138123016,2.00040710737167,2.00120834180442,2.00172653769764,2.00172768455239,2.00109412549719,1.99927860229684,1.99216953641003,1.98037489117912,1.97502486589619,1.96701306893118,1.96096544318117,1.95962909674762,1.93705292213378,1.93281479859667,1.92379126722237,1.88245518143763,1.8538102685204,1.84455001589958,1.80401404375772,1.82405168144545,1.85726991226561,1.82065250822347,1.78795335950247,1.79705724890397,1.79685222255238,1.77636110807021,1.74744311339787,1.74509120101757,1.77004050482461,1.80028733924485,1.80845018219352,1.79944687716664,1.76844569903404,1.76617894061899,1.75985416699248,1.67255081348493,1.63660877656663,1.61994633241064,1.60750858837819,1.62391450197832,1.65818051493778,1.69782259199600,1.71479437415615,1.69932614463924,1.70173659874159,1.71149857425103,1.74068274348508,1.7466620271179,1.72156019162900,1.70189903507812,1.7100803580272,NA,NA,1.60750858837819
"ICCAT-SKJWATL-1952-2006-JENSEN","SKJWATL","Katsuwonus pelamis","Skipjack tuna Western Atlantic","97261.2","Schaefer Bmsy",NA,NA,1.99660141968226,1.9937103387579,1.99173781528503,1.99053291548942,1.98968550665630,1.98752822297072,1.98683709433978,1.98671957574038,1.98074720443507,1.97525169337824,1.97783350400776,1.97483590578771,1.96500043182687,1.97153911323323,1.98184630664643,1.98081444604837,1.97874126578738,1.98120401557867,1.98137962517427,1.98177135383894,1.97959875058091,1.97721568312955,1.97396803658602,1.97136586840384,1.96939951388632,1.96953831538167,1.95667830542909,1.94614573951380,1.92236092090165,1.85782665646733,1.77004859080497,1.70715125867252,1.66554617874342,1.61597019160775,1.61213361546022,1.66695177521972,1.71839016997528,1.73056059353576,1.73172076840508,1.70302217122552,1.68167912795647,1.66806835613790,1.66757072707308,1.70879446274568,1.72893466253758,1.70434829099374,1.69156004655505,1.70011721015163,1.70150985182169,1.68742252820241,1.71469270377088,1.74381161244155,1.73528817246754,1.72034819640309,1.71933340324816,NA,NA,1.61213361546022
"ICCAT-SWORDMED-1968-2006-JENSEN","SWORDMED","Xiphias gladius","Swordfish Mediterranean Sea","117300","Bmsy-MT linked to TB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50042625745951,1.54305200341006,1.58567774936061,1.61977834612106,1.64535379369139,1.6538789428815,1.67092924126172,1.67945439045183,1.69650468883205,1.71355498721228,1.72208013640239,1.71355498721228,1.72208013640239,1.71355498721228,1.70502983802217,1.70502983802217,1.69650468883205,1.63682864450128,1.57715260017050,1.50895140664962,1.43222506393862,1.34697357203751,1.28729752770673,1.24467178175618,1.21057118499574,1.18499573742540,1.16794543904518,1.13384484228474,1.12531969309463,1.12531969309463,1.09974424552430,1.08269394714408,1.06564364876385,1.04006820119352,1.01449275362319,1.00596760443308,0.980392156862745,0.954816709292413,0.93776641091219,NA,NA,0.93776641091219
"ICCAT-SWORDNATL-1978-2007-JENSEN","SWORDNATL","Xiphias gladius","Swordfish North Atlantic","47399","Bmsy-MT linked to TB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06248929302306,1.08010759720669,1.07461359944303,1.08764720774700,1.12098314310428,1.10600835460664,1.09462013966539,1.11727167239815,1.08928458406295,1.01878056499082,0.94513512943311,0.915971223021583,0.898872972003629,0.886925462562501,0.878262199624465,0.861245173948818,0.827161754467394,0.772459756534948,0.682455115086816,0.672967995105382,0.669471507837718,0.655662777695732,0.656183463786156,0.685455600329121,0.766754994831115,0.839883541846874,0.867670625962573,0.989979746408152,NA,NA,NA,0.655662777695732
"ICCAT-SWORDSATL-1970-2005-JENSEN","SWORDSATL","Xiphias gladius","Swordfish South Atlantic","46690","Bmsy-MT linked to TB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41807667594774,2.43735275219533,2.47590490469051,2.4951809809381,2.50588991218676,2.51445705718569,2.52088241593489,2.52730777468409,2.53159134718355,2.53159134718355,2.50588991218676,2.48233026343971,2.45234525594346,2.42021846219747,2.3688155922039,2.29385307346327,2.27243521096595,2.28742771471407,2.22745769972157,2.07860355536517,1.92846433925894,1.84450631826944,1.8095952023988,1.75776397515528,1.66395373741701,1.52666523880917,1.42214606982223,1.36131934032984,1.35403726708075,1.37459841507818,1.37609766545299,1.38209466695224,1.40372670807453,1.44827586206897,1.49796530306275,1.53951595630756,NA,NA,NA,1.35403726708075
"ICCAT-YFINATL-1970-2006-JENSEN","YFINATL","Thunnus albacares","Yellowfin tuna Atlantic","173191.00788815","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82921155073159,2.61002003228673,2.5001557833744,2.29284132497488,2.11162810621315,1.83662537610167,1.55323883889936,1.47094530545446,1.57340732248631,1.66916864521452,1.70543784923726,1.62449542519956,1.46894751120279,1.2509223350667,1.31595457973886,1.59404927176297,1.80748125331176,2.02745225795308,2.38071540218926,2.47449913956718,2.25958036027329,1.88381316084669,1.79441764205625,1.69958592879198,1.59184072753966,1.55321574301206,1.64134964895859,1.55393460250435,1.44345253860668,1.26824713752953,1.23762487795226,1.34505251075416,1.27931006754745,1.1249833485918,1.12571664301366,1.05587179282483,1.06856875686941,NA,NA,1.05587179282483
"IFOP-CHTRACCH-1975-2007-JENSEN","CHTRACCH","Trachurus murphyi","Chilean jack mackerel Chilean EEZ and offshore","19134500","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152708458543469,0.206642452115289,0.296511536752985,0.336930674958844,0.444735948156471,0.521121534401212,0.633442211711829,0.732248033656484,0.77269852883535,0.956889388277718,1.33423920144242,1.40610938357417,1.46901147142596,1.45104392589302,1.46901147142596,1.47349551856594,1.35220674697536,1.12311270218715,1.00179257362356,0.93892184274478,0.79515012150827,0.619958713318874,0.521121534401212,0.543573127074133,0.530089628681178,0.548088531187123,0.624442760458857,0.62892680759884,0.606475214925919,0.592991716532964,0.566056076720061,0.51663748726123,0.471702944942382,NA,0.152708458543469
"INIDEP-ARGANCHONARG-1989-2007-Parma","ARGANCHONARG","Engraulis anchoita","Argentine anchoita Northern Argentina","748152","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23995863140111,1.00308190046942,0.821514652102781,1.30444917610325,2.28104750104257,2.84110156759589,3.54531779638362,3.04110680717287,2.1989439980111,2.00111463980581,2.06449609170329,1.94168190421198,1.74971225098643,1.81368688448337,2.72416313797196,2.52349900822293,1.61016340262407,1.36955102706402,NA,0.821514652102781
"INIDEP-ARGANCHOSARG-1992-2007-Parma","ARGANCHOSARG","Engraulis anchoita","Argentine anchoita Southern Argentina","298839","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16913016707993,1.58837263543246,2.38966791483039,3.91386020566258,4.03786727970579,2.91223889786808,2.32819176881197,1.96242863213971,1.88834840834028,1.59121630710851,1.69221470423874,1.98406697251697,2.16280585867306,2.45540043300908,3.13484672348656,NA,1.16913016707993
