"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"9" "NMFS" "Greenland turbot Bering Sea and Aleutian Islands" "\textit{Reinhardtius hippoglossoides}" "1960-2009" 2009 1.47651901215210 0.0530035335689046 "yes" "\cite{2008_SAFE_BSAIturbot.pdf}"
"10" "NMFS" "Northern rockfish Bering Sea and Aleutian Islands" "\textit{Sebastes polyspinis}" "1974-2009" 2008 1.07233316834879 0.133997901078741 "no" "\cite{2008_SAFE_BSAInorthern.pdf}"
"11" "NMFS" "Northern rockfish Gulf of Alaska" "\textit{Sebastes polyspinis}" "1959-2008" 2008 1.49589743589744 0.657534246575343 "yes" "\cite{AFSC-NROCKGA-2008-Northern rockfish GA.pdf}"
"12" "NMFS" "Northern rock sole Eastern Bering Sea and Aleutian Islands" "\textit{Lepidopsetta polyxystra}" "1971-2008" 2007 3.01508769905377 0.213114754098361 "yes" "\cite{2008_SAFE_BSAIrocksole.pdf}"
"13" "NMFS" "Pacific cod Bering Sea and Aleutian Islands" "\textit{Gadus macrocephalus}" "1964-2008" 2007 0.886028880591908 0.930444526960573 "no" "\cite{AFSC-PCODBSAI-2008-Pacific cod BSAI.pdf}"
"14" "NMFS" "Pacific cod Gulf of Alaska" "\textit{Gadus macrocephalus}" "1964-2008" 2007 1.07376981449092 0.842502522623691 "no" "\cite{AFSC-PCODGA-2008-Pacific cod GA.pdf}"
"15" "NMFS" "Pacific Ocean perch Eastern Bering Sea and Aleutian Islands" "\textit{Sebastes alutus}" "1974-2009" 2008 1.69757805928258 0.258636906846731 "no" "\cite{2008_SAFE_BSAIpop.pdf}"
"16" "NMFS" "Pacific ocean perch Gulf of Alaska" "\textit{Sebastes alutus}" "1959-2008" 2008 1.16468703952848 0.726027397260274 "yes" "\cite{AFSC-POPERCHGA-2008-Pacific ocean perch GA.pdf}"
"17" "NMFS" "Red king crab Bristol Bay" "\textit{Paralithodes camtschaticus}" "1960-2008" 2008 1.27256061050778 1.05393939393939 "yes" "\cite{CRABSAFE2008.pdf}"
"18" "NMFS" "Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska" "\textit{Anoplopoma fimbria}" "1956-2008" 2008 1.05231807803038 0.663366336633663 "yes" "\cite{AFSC-SABLEFEBSAIGA-2008-Sablefish EBS AI GA.pdf}"
"19" "NMFS" "Snow crab Bering Sea" "\textit{Chionoecetes opilio}" "1979-2008" 2008 0.347578672364396 1.49085050150789 "no" "\cite{CRABSAFE2008.pdf}"
"20" "NMFS" "Walleye pollock Aleutian Islands" "\textit{Theragra chalcogramma}" "1976-2008" 2008 0.8580520674432 0.0224089635854342 "yes" "\cite{AFSC-WPOLLAI-2008-Walleye pollock AI.pdf}"
"21" "NMFS" "Walleye pollock Eastern Bering Sea" "\textit{Theragra chalcogramma}" "1963-2008" 2008 0.678448727466728 0.852132795931809 "no" "\cite{AFSC-WPOLLEBS-2008-Walleye pollock EBS.pdf}"
"22" "NMFS" "Yellowfin sole Bering Sea and Aleutian Islands" "\textit{Limanda aspera}" "1959-2008" 2008 1.93863525835866 0.615384615384615 "yes" "\cite{AFSC-YSOLEBSAI-2008-Yellowfin sole BSAI.pdf}"
"30" "NMFS" "Atlantic croaker Mid-Atlantic Coast" "\textit{Micropogonias undulatus}" "1973-2002" 2002 1.42256539217596 0.270270270270270 "yes" "\cite{2004_ASMFC_AtlCroak.pdf}"
"31" "NMFS" "Northern shrimp Gulf of Maine" "\textit{Pandalus borealis}" "1960-2009" 2008 1.58000978369048 0.559883034014296 "no" "\cite{2008ShrimpAssessment.pdf}"
"98" "NMFS" "American Plaice NAFO-5YZ" "\textit{Hippoglossoides platessoides}" "1960-2008" 2007 0.54572237128746 0.301241029444512 "no" "\cite{ .pdf}"
"99" "NMFS" "Bluefish Atlantic Coast" "\textit{Pomatomus saltatrix}" "1981-2007" 2007 0.810087989510766 1.24676830902108 "no" "\cite{final-2005-SAW-41-assessment.pdf}"
"100" "NMFS" "Black sea bass Mid-Atlantic Coast" "\textit{Centropristis striata}" "1968-2007" 2007 1.21063554069789 0.669328553464549 "no" "\cite{DataPoorReviewPanelReportFinal-1-20-09.pdf}"
"101" "NMFS" "Atlantic cod Georges Bank" "\textit{Gadus morhua}" "1960-2008" 2007 0.180958604498214 0.724580272905359 "no" "\cite{NMFS-GB-Gadusmorhua-2008.pdf}"
"102" "NMFS" "Atlantic cod Gulf of Maine" "\textit{Gadus morhua}" "1893-2008" 2007 1.45625511266713 0.290676925217182 "no" "\cite{NMFS-GOM-Gadusmorhua-2008.pdf}"
"103" "NMFS" "Haddock NAFO-5Y" "\textit{Melanogrammus aeglefinus}" "1956-2008" 2007 0.359168241965974 1.20515000769957 "no" "\cite{NMFS-GOM-Melanogrammusaeglefinus-2008.pdf}"
"104" "NMFS" "Monkfish Gulf of Maine / Northern Georges Bank" "\textit{Lophius americanus}" "1964-2006" 2006 1.73457622709943 0.375440091455054 "no" "\cite{crd0721.pdf}"
"105" "NMFS" "Monkfish Southern Georges Bank / Mid-Atlantic" "\textit{Lophius americanus}" "1964-2006" 2006 1.716084731161 0.299165994944751 "no" "\cite{Monkfish2007NEFSCAssessment.pdf}"
"106" "NMFS" "Sea scallop Georges Bank" "\textit{Placopecten magellanicus}" "1964-2006" 2006 1.58842805457888 0.782293253084282 "no" "\cite{SeaScallop2007.pdf}"
"107" "NMFS" "Sea scallop Mid-Atlantic Coast" "\textit{Placopecten magellanicus}" "1964-2006" 2006 0.999996477273128 0.356469181219244 "no" "\cite{SeaScallop2007.pdf}"
"108" "NMFS" "Spiny dogfish Atlantic Coast" "\textit{Squalus acanthias}" "1962-2006" 2005 1.61212181486244 0.154750856920415 "no" "\cite{spinydogfish2006.pdf}"
"109" "NMFS" "Atlantic surfclam Mid-Atlantic Coast" "\textit{Spisula solidissima}" "1965-2008" 1994 1.85180698286992 0.000356267474227924 "no" "\cite{Surfclam2007.pdf}"
"110" "NMFS" "Tilefish Mid-Atlantic Coast" "\textit{Lopholatilus chamaeleonticeps}" "1973-2008" 2005 0.716756314599638 0.606154414825958 "no" "\cite{Tilefish2005.pdf}"
"111" "NMFS" "Weakfish Atlantic Coast" "\textit{Cynoscion regalis}" "1980-2008" 2008 0.0551318089193521 1.48795515118463 "no" "\cite{NEFSC-Weakfish-2009.pdf}"
"112" "NMFS" "White hake Georges Bank / Gulf of Maine" "\textit{Urophycis tenuis}" "1963-2007" 2007 0.351865008880995 0.8 "yes" "\cite{WhiteHake2008.pdf}"
"113" "NMFS" "Winter Flounder NAFO-5Z" "\textit{Pseudopleuronectes americanus}" "1982-2007" 2006 1.41091235383370 0.251618064315943 "no" "\cite{garm3k.pdf}"
"114" "NMFS" "Winter Flounder Southern New England-Mid Atlantic" "\textit{Pseudopleuronectes americanus}" "1940-2007" 2007 0.167053995714922 1.10316478604902 "no" "\cite{NMFS-SNEMATL-Pseudopleuronectesamercianus-2008.pdf}"
"115" "NMFS" "Witch Flounder NAFO-5Y" "\textit{Glyptocephalus cynoglossus}" "1982-2008" 2007 0.29999126408666 1.45 "yes" "\cite{NA}"
"116" "NMFS" "Yellowtail flounder Cape Cod / Gulf of Maine" "\textit{Limanda ferruginea}" "1935-2008" 2007 0.246726572528883 1.73221757322176 "yes" "\cite{NMFS-CCGOM-Limandaferruginea-2008.pdf}"
"117" "NMFS" "Yellowtail flounder Georges Bank" "\textit{Limanda ferruginea}" "1935-2008" 2007 0.220509259259259 1.14173228346457 "yes" "\cite{NMFS-GB-Limandaferruginea-2008.pdf}"
"118" "NMFS" "Yellowtail Flounder Southern New England-Mid Atlantic" "\textit{Limanda ferruginea}" "1935-2008" 2007 0.128029197080292 1.61417322834646 "yes" "\cite{NMFS-SNEMATL-Limandaferruginea-2008.pdf}"
"121" "NMFS" "Atlantic menhaden Atlantic" "\textit{Brevoortia tyrannus}" "1940-2005" 2005 0.466008754258829 0.967872005598362 "no" "\cite{Atl.Menhaden-ASMFC-2006.pdf}"
"122" "NMFS" "Pacific sardine North Pacific" "\textit{Sardinops sagax}" "1981-2008" 2006 1.72909403066324 0.374659352559143 "no" "\cite{2008 pac sardine.pdf}"
"123" "NMFS" "Arrowtooth flounder Pacific Coast" "\textit{Reinhardtius stomias}" "1916-2007" 2007 3.81495208822998 0.209523809523810 "yes" "\cite{NWFSC-ARFLOUNDPCOAST-2007-Arrowtooth flounder.pdf}"
"124" "NMFS" "Blackgill rockfish  Pacific Coast" "\textit{Sebastes melanostomus}" "1950-2005" 2004 0.796919246167367 1.19686152056877 "no" "\cite{2005-SAFE-Wcblackgill.pdf}"
"125" "NMFS" "Black rockfish Northern Pacific Coast" "\textit{Sebastes melanops}" "1914-2006" 2006 1.37499222461089 0.568257174714944 "no" "\cite{NWFSC-BLACKROCKNPCOAST-2007-Black rockfish NOR WA.pdf}"
"126" "NMFS" "Black rockfish Southern Pacific Coast" "\textit{Sebastes melanops}" "1915-2007" 2007 2.23349023951267 0.327166064981950 "yes" "\cite{NWFSC-BLACKROCKSPCOAST-2007-Black rockfish OR CA.pdf}"
"127" "NMFS" "Blue rockfish California" "\textit{Sebastes mystinus}" "1916-2007" 2007 0.74849578820698 1.19106699751861 "yes" "\cite{NWFSC-BLUEROCKCAL-2007-Blue rockfish CA.pdf}"
"128" "NMFS" "Bocaccio Southern Pacific Coast" "\textit{Sebastes paucispinis}" "1951-2006" 2006 0.318106465279057 0.0952380952380952 "yes" "\cite{NWFSC-BOCACCSPCOAST-2007 Bocaccio.pdf}"
"129" "NMFS" "Chilipepper Southern Pacific Coast" "\textit{Sebastes goodei}" "1892-2007" 2006 1.43372742071337 0.0408110052949227 "no" "\cite{NWFSC-CHILISPCOAST-2007-Chilipepper CA OR.pdf}"
"130" "NMFS" "Cowcod Southern California" "\textit{Sebastes levis}" "1900-2007" 2007 0.0939698492462312 0.0740740740740741 "yes" "\cite{NWFSC-COWCODSCAL-2007-Cowcod CA.pdf}"
"131" "NMFS" "Canary rockfish Pacific Coast" "\textit{Sebastes pinniger}" "1916-2007" 2007 0.850734226238502 0.0212765957446809 "yes" "\cite{NWFSC-CROCKPCOAST-2007-Canary.pdf}"
"132" "NMFS" "Darkblotched rockfish Pacific Coast" "\textit{Sebastes crameri}" "1928-2007" 2007 0.730908703071672 0.3125 "yes" "\cite{NWFSC-DKROCKPCOAST-2008-Darkblotched rockfish.pdf}"
"133" "NMFS" "English sole Pacific Coast" "\textit{Parophrys vetulus}" "1876-2007" 2006 2.05807773304872 0.136645667062804 "no" "\cite{NWFSC-ESOLEPCOAST-2007-EnglishSole.pdf}"
"134" "NMFS" "Longnose skate Pacific Coast" "\textit{Raja rhina}" "1915-2007" 2007 1.55786335218945 0.395206876807947 "no" "\cite{NWFSC-LNOSESKAPCOAST-2008-Longnose skate.pdf}"
"135" "NMFS" "Longspine thornyhead Pacific Coast" "\textit{Sebastolobus altivelis}" "1962-2005" 2005 2.65143967496909 0.227272727272727 "yes" "\cite{2005-SAFE-Longspine.pdf}"
"136" "NMFS" "Pacific hake Pacific Coast" "\textit{Merluccius productus}" "1966-2008" 2008 1.61323529411765 0.730769230769231 "yes" "\cite{NWFSC-PHAKEPCOAST-2008-Pacific-Hake-US-Canada.pdf}"
"137" "NMFS" "Pacific ocean perch Pacific Coast" "\textit{Sebastes alutus}" "1953-2007" 2007 0.687352126005543 0 "yes" "\cite{NWFSC-POPERCHPCOAST-2007-Pacific ocean perch.pdf}"
"138" "NMFS" "Petrale sole Northern Pacific Coast" "\textit{Eopsetta jordani}" "1910-2005" 2004 0.961025393764063 1.25732159212463 "no" "\cite{2004_SAFE_WCpetralesole.pdf}"
"139" "NMFS" "Petrale sole Southern Pacific Coast" "\textit{Eopsetta jordani}" "1874-2005" 2004 0.628479945595965 0.612978055814841 "no" "\cite{2004-SAFE-WCpetralesole.pdf}"
"140" "NMFS" "Sablefish Pacific Coast" "\textit{Anoplopoma fimbria}" "1900-2007" 2007 0.839465647537872 1.08752386066788 "no" "\cite{NWFSC-SABLEFPCOAST-2007-Sablefish.pdf}"
"141" "NMFS" "Shortspine thornyhead Pacific Coast" "\textit{Sebastolobus alascanus}" "1901-2005" 2004 1.54864310519888 0.925272874735177 "no" "\cite{2005-SST-assessment.pdf}"
"142" "NMFS" "Widow rockfish Pacific Coast" "\textit{Sebastes entomelas}" "1955-2006" 2006 0.91321104683426 0.0678745767406612 "no" "\cite{NWFSC-WROCKPCOAST-2007-widow.pdf}"
"143" "NMFS" "Yelloweye rockfish Pacific Coast" "\textit{Sebastes ruberrimus}" "1923-2006" 2006 0.380265006793557 0.337421772189058 "no" "\cite{NWFSC-YEYEROCKPCOAST-2007-yelloweye.pdf}"
"144" "NMFS" "Yellowtail rockfish Northern Pacific Coast" "\textit{Sebastes flavidus}" "1967-2005" 2005 0.746333796249275 0.505919032835944 "no" "\cite{2005_SAFE_yellowtail.pdf}"
"180" "NMFS" "Gag Gulf of Mexico" "\textit{Mycteroperca microlepis}" "1963-2004" 2004 0.996813388613154 2.43781094527363 "yes" "\cite{JENSEN_GAGGM_2007.pdf}"
"181" "NMFS" "Gag Southern Atlantic coast" "\textit{Mycteroperca microlepis}" "1962-2005" 2005 0.94233576020986 1.30801687763713 "yes" "\cite{JENSEN_GAGSATLC_2006.pdf}"
"182" "NMFS" "Greater amberjack Gulf of Mexico" "\textit{Seriola dumerili}" "1986-2004" 2004 0.461922297256774 1.52292363168212 "no" "\cite{JENSEN_GRAMBERGM_2006.pdf}"
"183" "NMFS" "King mackerel Gulf of Mexico" "\textit{Scomberomorus cavalla}" "1992-2001" 2001 1.50968024400667 0.437675186323997 "no" "\cite{JENSEN_KMACKGMSATLC_2004.pdf}"
"184" "NMFS" "King mackerel Southern Atlantic Coast" "\textit{Scomberomorus cavalla}" "1981-2001" 2001 1.37630810152497 0.558691648958646 "no" "\cite{JENSEN_KMACKGMSATLC_2004.pdf}"
"185" "NMFS" "Gulf menhaden Gulf of Mexico" "\textit{Brevoortia patronus}" "1964-2004" 2004 1.08038185063287 0.483008869940591 "no" "\cite{GILROY-MENHADENGM-2007.pdf}"
"186" "NMFS" "Red grouper Gulf of Mexico" "\textit{Epinephelus morio}" "1986-2005" 2005 0.997874099210358 0.877727312282546 "no" "\cite{JENSEN_RGROUPGM-2006.pdf}"
"187" "NMFS" "Red porgy Southern Atlantic coast" "\textit{Pagrus pagrus}" "1972-2004" 2004 0.610676077403724 0.39075 "yes" "\cite{JENSEN_RPORGYSATLC_2006.pdf}"
"188" "NMFS" "Snowy grouper Southern Atlantic coast" "\textit{Epinephelus niveatus}" "1961-2002" 2002 0.186389413988658 3.08 "yes" "\cite{2004-SEDAR-deepwatersnappergrouper.pdf}"
"189" "NMFS" "Spanish mackerel Southern Atlantic Coast" "\textit{Scomberomorus maculatus}" "1950-2008" 2007 0.377453916284022 0.90909090909091 "yes" "\cite{JENSEN_SPANMACKSATLC_2008.pdf}"
"190" "NMFS" "Tilefish Southern Atlantic coast" "\textit{Lopholatilus chamaeleonticeps}" "1961-2002" 2002 0.93813964066409 1.54511627906977 "yes" "\cite{2004-SEDAR-deepwatersnappergrouper.pdf}"
"191" "NMFS" "Vermilion snapper Southern Atlantic coast" "\textit{Rhomboplites aurorubens}" "1946-2008" 2007 0.860262008733624 1.27259067357513 "yes" "\cite{2008_SEDAR_VermillionSnapper_Satl.pdf}"
"192" "NMFS" "Yellowtail snapper Southern Atlantic Coast and Gulf of Mexico" "\textit{Ocyurus chrysurus}" "1962-2001" 2001 1.14146142886220 0.611111111111111 "yes" "\cite{2003_SEDAR_Yellowtailsnapper.pdf}"
"198" "NMFS" "Dover sole Pacific Coast" "\textit{Microstomus pacificus}" "1910-2005" 2004 1.33169395017794 0.453575187546674 "no" "\cite{2005-SAFE-WCdover.pdf}"
"199" "NMFS" "Gopher rockfish Southern Pacific Coast" "\textit{Sebastes carnatus}" "1965-2005" 2004 0.87875146052412 0.615944822428468 "no" "\cite{2005-SAFE-Wcgopher.pdf}"
"200" "NMFS" "Pacific sardine Pacific Coast" "\textit{Sardinops sagax}" "1981-2007" 2006 1.36251955262361 0.412257655401088 "no" "\cite{NOAA-TM-NMFS-SWFSC-413.pdf}"
"201" "NMFS" "Starry flounder Northern Pacific Coast" "\textit{Platichthys stellatus}" "1970-2005" 2004 0.676261285596023 0.331621769606974 "no" "\cite{2005-SAFE-WCstarryflounder.pdf}"
"202" "NMFS" "Starry flounder Southern Pacific Coast" "\textit{Platichthys stellatus}" "1970-2005" 2004 1.15446432280267 0.120704612545974 "no" "\cite{2005-SAFE-WCstarryflounder.pdf}"
"193" "RFFA" "Walleye pollock Northern Sea of Okhotsk" "\textit{Theragra chalcogramma}" "1985-1994" 1992 1.10994076667117 0.872374756591144 "no" "\cite{WPOLLNSO-1997-JENSEN.pdf}"
"204" "RFFA" "Walleye pollock Western Bering Sea" "\textit{Theragra chalcogramma}" "1994-2004" 2004 2.16087891929077 0.26458485288592 "no" "\cite{WPOLLWBS-2004-JENSEN.pdf}"
"76" "SPRFMO" "Chilean jack mackerel Chilean EEZ and offshore" "\textit{Trachurus murphyi}" "1975-2007" 2006 0.51663748726123 1.19592364984652 "no" "\cite{JENSEN-JACKMACKCH-2008.pdf}"
"177" "US State" "American lobster Rhode Island" "\textit{Homarus americanus}" "1959-2007" 2006 0.526865025384191 0.672680502541814 "no" "\cite{NA}"
"178" "US State" "Tautog Rhode Island" "\textit{Tautoga onitis}" "1959-2007" 2006 0.837809662973035 0.589083296626514 "no" "\cite{NA}"
"179" "US State" "Winter flounder Rhode Island" "\textit{Pseudopleuronectes americanus}" "1959-2007" 2006 0.246168723980375 1.59411825047226 "no" "\cite{NA}"
"194" "WCPFC" "Albacore tuna South Pacific Ocean" "\textit{Thunnus alalunga}" "1959-2006" 2006 2.45737623762376 0.904255319148936 "yes" "\cite{JENSEN_ALBWPO_2008.pdf}"
"195" "WCPFC" "Bigeye tuna Western Pacific Ocean" "\textit{Thunnus obesus}" "1952-2006" 2006 1.05675146771037 1.37673879443586 "yes" "\cite{SC4-SA-WP1-rev1-bigeye-tuna.pdf}"
"196" "WCPFC" "Skipjack tuna Central Western Pacific" "\textit{Katsuwonus pelamis}" "1972-2006" 2006 4.37768396331917 0.303370786516854 "yes" "\cite{SC4-SA-WP4-SKJ-Assessment-rev1-skipjack.pdf}"
"197" "WCPFC" "Yellowfin tuna Central Western Pacific" "\textit{Thunnus albacares}" "1952-2005" 2005 1.22388937922918 0.797096053611318 "yes" "\cite{WCPFC-SC3-SA-SWG-WP-01.pdf}"
