"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"181" "MFish" "Red rock lobster New Zealand area CRA5" "\textit{Jasus edwardsii}" "1945-2002" 2002 0.593494088777713 1.68401574285901 "no" "\cite{NA}"
"182" "MFish" "Red rock lobster New Zealand area CRA7" "\textit{Jasus edwardsii}" "1976-2005" 2005 0.72640924787574 0.430804241833537 "no" "\cite{NA}"
"183" "MFish" "Red rock lobster New Zealand area CRA8" "\textit{Jasus edwardsii}" "1976-2005" 2005 0.688990219046679 0.488712310901693 "no" "\cite{NA}"
"295" "MFish" "Red rock lobster New Zealand area CRA3" "\textit{Jasus edwardsii}" "1945-2007" NA NA NA NA "\cite{NA}"
"176" "MFish" "Hoki Eastern New Zealand" "\textit{Macruronus novaezelandiae}" "1972-2007" 2007 1.11108941524079 0.325694554744171 "no" "\cite{FAR0804hok07.pdf}"
"177" "MFish" "Hoki Western New Zealand" "\textit{Macruronus novaezelandiae}" "1972-2007" 2007 0.505046193319735 0.569034520428477 "no" "\cite{FAR0804hok07.pdf}"
"53" "MFish" "Southern hake Chatham Rise" "\textit{Merluccius australis}" "1975-2006" 2006 1.76839557949905 0.115969377162630 "yes" "\cite{NA}"
"54" "MFish" "Southern hake Sub-Antarctic" "\textit{Merluccius australis}" "1975-2007" 2007 2.91089194789382 0.10671332247557 "yes" "\cite{NA}"
"52" "MFish" "Southern blue whiting Campbell Island Rise" "\textit{Micromesistius australis}" "1979-2006" 2006 1.15430662009736 0.91783018292683 "yes" "\cite{NA}"
"45" "MFish" "Trevally New Zealand Areas TRE 7" "\textit{Pseudocaranx dentex}" "1944-2005" 2005 1.43747054029498 0.83042831858407 "yes" "\cite{NA}"
"42" "MFish" "Smooth oreo Chatham Rise" "\textit{Pseudocyttus maculatus}" "1979-2006" 2006 2.24873024600090 0.384531413612565 "yes" "\cite{NA}"
"43" "MFish" "Smooth oreo West end of Chatham Rise" "\textit{Pseudocyttus maculatus}" "1973-2004" 2004 1.24879079044461 0.531178184110971 "yes" "\cite{NA}"
"46" "MFish" "common gemfish New Zealand" "\textit{Rexea solandri}" "1952-2007" 2006 1.63557064294778 0.428687464026706 "yes" "\cite{NA}"
"135" "NAFO" "Atlantic cod NAFO 3NO" "\textit{Gadus morhua}" "1953-2007" 2006 0.0222615600541176 0.269158998378306 "no" "\cite{NAFO-3NO-COD-2007.pdf}"
"276" "NAFO" "Atlantic cod NAFO 3M" "\textit{Gadus morhua}" "1959-2008" NA NA NA NA "\cite{NAFO-3M-COD-2008.pdf}"
"133" "NAFO" "American Plaice NAFO-3LNO" "\textit{Hippoglossoides platessoides}" "1955-2007" 2006 0.0783147930887372 0.766299346670966 "no" "\cite{NAFO-GrandBanks-AmPlaice-2007.pdf}"
"134" "NAFO" "American Plaice NAFO-3M" "\textit{Hippoglossoides platessoides}" "1960-2007" 2007 0.131421411666435 0 "no" "\cite{NAFO-AMPL3M-2008.pdf}"
"139" "NAFO" "Yellowtail Flounder NAFO 3LNO" "\textit{Limanda ferruginea}" "1960-2009" 2007 1.61628045029196 0.152322838275498 "no" "\cite{NAFO-YELL3LNO-2008.pdf}"
"23" "NAFO" "Redfish species NAFO 3LN" "\textit{Redfish species}" "1959-2008" 2008 1.88019732205779 0.0406976744186047 "yes" "\cite{NAFO-3LN-Redfishspp-2008.pdf}"
"137" "NAFO" "Redfish species NAFO 3LN" "\textit{Redfish species}" "1959-2007" 2006 1.94514847739739 0.00870212066018638 "no" "\cite{NAFO-RED3LN-2007.pdf}"
"138" "NAFO" "Redfish species NAFO 3M" "\textit{Redfish species}" "1989-2006" 2006 0.926284099915629 0.147408506113019 "no" "\cite{NAFO-RED3M-2007.pdf}"
"136" "NAFO" "Greenland halibut NAFO 23KLMNO" "\textit{Reinhardtius hippoglossoides}" "1960-2006" 2006 0.393272576806633 1.73088311788546 "no" "\cite{NAFO-GHAL23KLMNO-2007.pdf}"
"8" "NMFS" "Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska" "\textit{Anoplopoma fimbria}" "1956-2008" 2008 1.05231807803038 0.663366336633663 "yes" "\cite{AFSC-SABLEFEBSAIGA-2008-Sablefish EBS AI GA.pdf}"
"165" "NMFS" "Sablefish Pacific Coast" "\textit{Anoplopoma fimbria}" "1900-2007" 2007 0.839465647537872 1.08752386066788 "no" "\cite{NWFSC-SABLEFPCOAST-2007-Sablefish.pdf}"
"285" "NMFS" "Ocean quahog Atlantic Coast" "\textit{Arctica islandica}" "1978-2008" NA NA NA NA "\cite{quahog.pdf}"
"304" "NMFS" "Gray triggerfish Gulf of Mexico" "\textit{Balistes capriscus}" "1981-2004" NA NA NA NA "\cite{JENSEN_GTRIGGM_2006.pdf}"
"194" "NMFS" "Gulf menhaden Gulf of Mexico" "\textit{Brevoortia patronus}" "1964-2004" 2004 1.08038185063287 0.483008869940591 "no" "\cite{GILROY-MENHADENGM-2007.pdf}"
"156" "NMFS" "Atlantic menhaden Atlantic" "\textit{Brevoortia tyrannus}" "1940-2005" 2005 0.466008754258829 0.967872005598362 "no" "\cite{Atl.Menhaden-ASMFC-2006.pdf}"
"299" "NMFS" "Blacknose shark Atlantic" "\textit{Carcharhinus acronotus}" "1950-2005" NA NA NA NA "\cite{SmallcoastalAtl2007-SEFSC.pdf}"
"302" "NMFS" "Finetooth shark Atlantic" "\textit{Carcharhinus isodon}" "1976-2005" NA NA NA NA "\cite{SmallcoastalAtl2007-SEFSC.pdf}"
"300" "NMFS" "Blacktip shark Atlantic" "\textit{Carcharhinus limbatus}" "1981-2004" NA NA NA NA "\cite{LargeCoastalAtl2006-SEFSC.pdf}"
"301" "NMFS" "Blacktip shark Gulf of Mexico" "\textit{Carcharhinus limbatus}" "1981-2004" NA NA NA NA "\cite{LargeCoastalAtl2006-SEFSC.pdf}"
"309" "NMFS" "Sandbar shark Atlantic" "\textit{Carcharhinus plumbeus}" "1975-2004" NA NA NA NA "\cite{LargeCoastalAtl2006-SEFSC.pdf}"
"142" "NMFS" "Black sea bass Mid-Atlantic Coast" "\textit{Centropristis striata}" "1968-2007" 2007 1.21063554069789 0.669328553464549 "no" "\cite{DataPoorReviewPanelReportFinal-1-20-09.pdf}"
"77" "NMFS" "Snow crab Bering Sea" "\textit{Chionoecetes opilio}" "1979-2008" 2008 0.347578672364396 1.49085050150789 "no" "\cite{CRABSAFE2008.pdf}"
"281" "NMFS" "Atlantic herring Northwestern Atlantic Coast" "\textit{Clupea harengus}" "1960-2005" NA NA NA NA "\cite{Herring2006.pdf}"
"238" "NMFS" "Pacific herring Prince William Sound" "\textit{Clupea pallasii}" "1980-2006" NA NA NA NA "\cite{NA}"
"239" "NMFS" "Pacific herring Sitka" "\textit{Clupea pallasii}" "1978-2007" NA NA NA NA "\cite{NA}"
"153" "NMFS" "Weakfish Atlantic Coast" "\textit{Cynoscion regalis}" "1980-2008" 2008 0.0551318089193521 1.48795515118463 "no" "\cite{NEFSC-Weakfish-2009.pdf}"
"163" "NMFS" "Petrale sole Northern Pacific Coast" "\textit{Eopsetta jordani}" "1910-2005" 2004 0.961025393764063 1.25732159212463 "no" "\cite{2004_SAFE_WCpetralesole.pdf}"
"164" "NMFS" "Petrale sole Southern Pacific Coast" "\textit{Eopsetta jordani}" "1874-2005" 2004 0.628479945595965 0.612978055814841 "no" "\cite{2004-SAFE-WCpetralesole.pdf}"
"195" "NMFS" "Red grouper Gulf of Mexico" "\textit{Epinephelus morio}" "1986-2005" 2005 0.997874099210358 0.877727312282546 "no" "\cite{JENSEN_RGROUPGM-2006.pdf}"
"58" "NMFS" "Snowy grouper Southern Atlantic coast" "\textit{Epinephelus niveatus}" "1961-2002" 2002 0.186389413988658 3.08 "yes" "\cite{2004-SEDAR-deepwatersnappergrouper.pdf}"
"74" "NMFS" "Pacific cod Bering Sea and Aleutian Islands" "\textit{Gadus macrocephalus}" "1964-2008" 2007 0.886028880591908 0.930444526960573 "no" "\cite{AFSC-PCODBSAI-2008-Pacific cod BSAI.pdf}"
"75" "NMFS" "Pacific cod Gulf of Alaska" "\textit{Gadus macrocephalus}" "1964-2008" 2007 1.07376981449092 0.842502522623691 "no" "\cite{AFSC-PCODGA-2008-Pacific cod GA.pdf}"
"143" "NMFS" "Atlantic cod Georges Bank" "\textit{Gadus morhua}" "1960-2008" 2007 0.180958604498214 0.724580272905359 "no" "\cite{NMFS-GB-Gadusmorhua-2008.pdf}"
"144" "NMFS" "Atlantic cod Gulf of Maine" "\textit{Gadus morhua}" "1893-2008" 2007 1.45625511266713 0.290676925217182 "no" "\cite{NMFS-GOM-Gadusmorhua-2008.pdf}"
"25" "NMFS" "Witch Flounder NAFO-5Y" "\textit{Glyptocephalus cynoglossus}" "1982-2008" 2007 0.29999126408666 1.45 "yes" "\cite{NA}"
"244" "NMFS" "Rex sole Gulf of Alaska" "\textit{Glyptocephalus zachirus}" "1979-2008" NA NA NA NA "\cite{2008_SAFE_GOArex.pdf}"
"294" "NMFS" "Kelp greenling Oregon Coast" "\textit{Hexagrammos decagrammus}" "1979-2005" NA NA NA NA "\cite{KelpGreenling_2005.pdf}"
"72" "NMFS" "Flathead sole Bering Sea and Aleutian Islands" "\textit{Hippoglossoides elassodon}" "1977-2008" 2008 1.66164570389453 0.179176239583796 "no" "\cite{2008_SAFE_BSAIflathead.pdf}"
"241" "NMFS" "Flathead sole Gulf of Alaska" "\textit{Hippoglossoides elassodon}" "1978-2008" NA NA NA NA "\cite{2008_SAFE_GOAflathead.pdf}"
"140" "NMFS" "American Plaice NAFO-5YZ" "\textit{Hippoglossoides platessoides}" "1960-2008" 2007 0.54572237128746 0.301241029444512 "no" "\cite{ .pdf}"
"278" "NMFS" "Atlantic Halibut NAFO-5YZ" "\textit{Hippoglossus hippoglossus}" "1800-2007" NA NA NA NA "\cite{AtlanticHalibut5YZ2008.pdf .pdf}"
"250" "NMFS" "American lobster Georges Bank" "\textit{Homarus americanus}" "1981-2007" NA NA NA NA "\cite{2009-ASMFC-Am-Lob.pdf}"
"251" "NMFS" "American lobster Gulf of Maine" "\textit{Homarus americanus}" "1981-2007" NA NA NA NA "\cite{2009-ASMFC-Am-Lob.pdf}"
"252" "NMFS" "American lobster Southern New England" "\textit{Homarus americanus}" "1981-2007" NA NA NA NA "\cite{2009-ASMFC-Am-Lob.pdf}"
"282" "NMFS" "Northern shortfin squid Northwestern Atlantic Coast" "\textit{Illex illecebrosus}" "1967-2005" NA NA NA NA "\cite{scr06-46.pdf}"
"5" "NMFS" "Northern rock sole Eastern Bering Sea and Aleutian Islands" "\textit{Lepidopsetta polyxystra}" "1971-2008" 2007 3.01508769905377 0.213114754098361 "yes" "\cite{2008_SAFE_BSAIrocksole.pdf}"
"10" "NMFS" "Yellowfin sole Bering Sea and Aleutian Islands" "\textit{Limanda aspera}" "1959-2008" 2008 1.93863525835866 0.615384615384615 "yes" "\cite{AFSC-YSOLEBSAI-2008-Yellowfin sole BSAI.pdf}"
"26" "NMFS" "Yellowtail flounder Cape Cod / Gulf of Maine" "\textit{Limanda ferruginea}" "1935-2008" 2007 0.246726572528883 1.73221757322176 "yes" "\cite{NMFS-CCGOM-Limandaferruginea-2008.pdf}"
"27" "NMFS" "Yellowtail flounder Georges Bank" "\textit{Limanda ferruginea}" "1935-2008" 2007 0.220509259259259 1.14173228346457 "yes" "\cite{NMFS-GB-Limandaferruginea-2008.pdf}"
"28" "NMFS" "Yellowtail Flounder Southern New England-Mid Atlantic" "\textit{Limanda ferruginea}" "1935-2008" 2007 0.128029197080292 1.61417322834646 "yes" "\cite{NMFS-SNEMATL-Limandaferruginea-2008.pdf}"
"242" "NMFS" "Golden king crab Aleutian Islands Eastern segment" "\textit{Lithodes aequispinus}" "1990-2007" NA NA NA NA "\cite{CRABSAFE2008.pdf}"
"243" "NMFS" "Golden king crab Aleutian Islands Western segment" "\textit{Lithodes aequispinus}" "1989-2007" NA NA NA NA "\cite{CRABSAFE2008.pdf}"
"146" "NMFS" "Monkfish Gulf of Maine / Northern Georges Bank" "\textit{Lophius americanus}" "1964-2006" 2006 1.73457622709943 0.375440091455054 "no" "\cite{crd0721.pdf}"
"147" "NMFS" "Monkfish Southern Georges Bank / Mid-Atlantic" "\textit{Lophius americanus}" "1964-2006" 2006 1.716084731161 0.299165994944751 "no" "\cite{Monkfish2007NEFSCAssessment.pdf}"
"60" "NMFS" "Tilefish Southern Atlantic coast" "\textit{Lopholatilus chamaeleonticeps}" "1961-2002" 2002 0.93813964066409 1.54511627906977 "yes" "\cite{2004-SEDAR-deepwatersnappergrouper.pdf}"
"152" "NMFS" "Tilefish Mid-Atlantic Coast" "\textit{Lopholatilus chamaeleonticeps}" "1973-2008" 2005 0.716756314599638 0.606154414825958 "no" "\cite{Tilefish2005.pdf}"
"305" "NMFS" "Mutton snapper Southern Atlantic coast and Gulf of Mexico" "\textit{Lutjanus analis}" "1981-2006" NA NA NA NA "\cite{JENSEN_MUTSNAPSATLCGM_2008.pdf}"
"306" "NMFS" "Red snapper Eastern Gulf of Mexico" "\textit{Lutjanus campechanus}" "1872-2003" NA NA NA NA "\cite{RedSnapper-SEDAR-2008.pdf}"
"307" "NMFS" "Red snapper Southern Atlantic coast" "\textit{Lutjanus campechanus}" "1945-2006" NA NA NA NA "\cite{JENSEN_RSNAPSATLC_2008.pdf}"
"308" "NMFS" "Red snapper Western Gulf of Mexico" "\textit{Lutjanus campechanus}" "1880-2003" NA NA NA NA "\cite{RedSnapper-SEDAR-2008.pdf}"
"145" "NMFS" "Haddock NAFO-5Y" "\textit{Melanogrammus aeglefinus}" "1956-2008" 2007 0.359168241965974 1.20515000769957 "no" "\cite{NMFS-GOM-Melanogrammusaeglefinus-2008.pdf}"
"280" "NMFS" "Haddock Georges Bank" "\textit{Melanogrammus aeglefinus}" "1930-2008" NA NA NA NA "\cite{NMFS-5Z-Melanogrammusaeglefinus-2008.pdf}"
"288" "NMFS" "Silver hake Gulf of Maine / Northern Georges Bank" "\textit{Merluccius bilinearis}" "1955-2005" NA NA NA NA "\cite{SilverHake-2005-NEFSC-Assessment.pdf}"
"289" "NMFS" "Silver hake Southern Georges Bank / Mid-Atlantic" "\textit{Merluccius bilinearis}" "1955-2005" NA NA NA NA "\cite{SilverHake-2005-NEFSC-Assessment.pdf}"
"39" "NMFS" "Pacific hake Pacific Coast" "\textit{Merluccius productus}" "1966-2008" 2008 1.61323529411765 0.730769230769231 "yes" "\cite{NWFSC-PHAKEPCOAST-2008-Pacific-Hake-US-Canada.pdf}"
"11" "NMFS" "Atlantic croaker Mid-Atlantic Coast" "\textit{Micropogonias undulatus}" "1973-2002" 2002 1.42256539217596 0.270270270270270 "yes" "\cite{2004_ASMFC_AtlCroak.pdf}"
"197" "NMFS" "Dover sole Pacific Coast" "\textit{Microstomus pacificus}" "1910-2005" 2004 1.33169395017794 0.453575187546674 "no" "\cite{2005-SAFE-WCdover.pdf}"
"240" "NMFS" "Dover sole Gulf of Alaska" "\textit{Microstomus pacificus}" "1978-2010" NA NA NA NA "\cite{2007_SAFE_GOAdeepflat.pdf}"
"290" "NMFS" "Striped bass Gulf of Maine / Cape Hatteras" "\textit{Morone saxatilis}" "1982-2006" NA NA NA NA "\cite{07AssessmentReport.pdf}"
"55" "NMFS" "Gag Gulf of Mexico" "\textit{Mycteroperca microlepis}" "1963-2004" 2004 0.996813388613154 2.43781094527363 "yes" "\cite{JENSEN_GAGGM_2007.pdf}"
"56" "NMFS" "Gag Southern Atlantic coast" "\textit{Mycteroperca microlepis}" "1962-2005" 2005 0.94233576020986 1.30801687763713 "yes" "\cite{JENSEN_GAGSATLC_2006.pdf}"
"62" "NMFS" "Yellowtail snapper Southern Atlantic Coast and Gulf of Mexico" "\textit{Ocyurus chrysurus}" "1962-2001" 2001 1.14146142886220 0.611111111111111 "yes" "\cite{2003_SEDAR_Yellowtailsnapper.pdf}"
"296" "NMFS" "Lingcod Northern Pacific Coast" "\textit{Ophiodon elongatus}" "1956-2005" NA NA NA NA "\cite{2005-SAFE-WClingcod.pdf}"
"297" "NMFS" "Lingcod Southern Pacific Coast" "\textit{Ophiodon elongatus}" "1956-2005" NA NA NA NA "\cite{2005_SAFE_Wclingcod.pdf}"
"57" "NMFS" "Red porgy Southern Atlantic coast" "\textit{Pagrus pagrus}" "1972-2004" 2004 0.610676077403724 0.39075 "yes" "\cite{JENSEN_RPORGYSATLC_2006.pdf}"
"86" "NMFS" "Northern shrimp Gulf of Maine" "\textit{Pandalus borealis}" "1960-2009" 2008 1.58000978369048 0.559883034014296 "no" "\cite{2008ShrimpAssessment.pdf}"
"287" "NMFS" "Summer flounder Mid-Atlantic Coast" "\textit{Paralichthys dentatus}" "1940-2007" NA NA NA NA "\cite{NMFS-MATLC-Paralichthysdentatus-2008.pdf}"
"7" "NMFS" "Red king crab Bristol Bay" "\textit{Paralithodes camtschaticus}" "1960-2008" 2008 1.27256061050778 1.05393939393939 "yes" "\cite{CRABSAFE2008.pdf}"
"247" "NMFS" "Red king crab Norton Sound" "\textit{Paralithodes camtschaticus}" "1976-2008" NA NA NA NA "\cite{CRABSAFE2008.pdf}"
"161" "NMFS" "English sole Pacific Coast" "\textit{Parophrys vetulus}" "1876-2007" 2006 2.05807773304872 0.136645667062804 "no" "\cite{NWFSC-ESOLEPCOAST-2007-EnglishSole.pdf}"
"279" "NMFS" "Atlantic butterfish Gulf of Maine / Cape Hatteras" "\textit{Peprilus triacanthus}" "1965-2005" NA NA NA NA "\cite{butterfish-assessment-2004.pdf}"
"148" "NMFS" "Sea scallop Georges Bank" "\textit{Placopecten magellanicus}" "1964-2006" 2006 1.58842805457888 0.782293253084282 "no" "\cite{SeaScallop2007.pdf}"
"149" "NMFS" "Sea scallop Mid-Atlantic Coast" "\textit{Placopecten magellanicus}" "1964-2006" 2006 0.999996477273128 0.356469181219244 "no" "\cite{SeaScallop2007.pdf}"
"200" "NMFS" "Starry flounder Northern Pacific Coast" "\textit{Platichthys stellatus}" "1970-2005" 2004 0.676261285596023 0.331621769606974 "no" "\cite{2005-SAFE-WCstarryflounder.pdf}"
"201" "NMFS" "Starry flounder Southern Pacific Coast" "\textit{Platichthys stellatus}" "1970-2005" 2004 1.15446432280267 0.120704612545974 "no" "\cite{2005-SAFE-WCstarryflounder.pdf}"
"69" "NMFS" "Atka mackerel Bering Sea and Aleutian Islands" "\textit{Pleurogrammus monopterygius}" "1976-2009" 2008 1.50109618591313 0.546564952035914 "no" "\cite{2008_SAFE_BSAIatka.pdf}"
"1" "NMFS" "Alaska plaice Bering Sea and Aleutian Islands" "\textit{Pleuronectes quadrituberculatus}" "1972-2008" 2008 2.46075792730085 0.0693548387096774 "yes" "\cite{AFSC-ALPLAICBSAI-2008-Alaska plaice BSAI.pdf}"
"284" "NMFS" "Pollock NAFO-5YZ" "\textit{Pollachius virens}" "1963-2007" NA NA NA NA "\cite{http://www.nefsc.noaa.gov/nefsc/publications/crd/crd0815/crd0815.pdf}"
"141" "NMFS" "Bluefish Atlantic Coast" "\textit{Pomatomus saltatrix}" "1981-2007" 2007 0.810087989510766 1.24676830902108 "no" "\cite{final-2005-SAW-41-assessment.pdf}"
"154" "NMFS" "Winter Flounder NAFO-5Z" "\textit{Pseudopleuronectes americanus}" "1982-2007" 2006 1.41091235383370 0.251618064315943 "no" "\cite{garm3k.pdf}"
"155" "NMFS" "Winter Flounder Southern New England-Mid Atlantic" "\textit{Pseudopleuronectes americanus}" "1940-2007" 2007 0.167053995714922 1.10316478604902 "no" "\cite{NMFS-SNEMATL-Pseudopleuronectesamercianus-2008.pdf}"
"293" "NMFS" "Winter Flounder NAFO-5Y" "\textit{Pseudopleuronectes americanus}" "1982-2008" NA NA NA NA "\cite{http://www.nefsc.noaa.gov/nefsc/publications/crd/crd0815/crd0815.pdf}"
"162" "NMFS" "Longnose skate Pacific Coast" "\textit{Raja rhina}" "1915-2007" 2007 1.55786335218945 0.395206876807947 "no" "\cite{NWFSC-LNOSESKAPCOAST-2008-Longnose skate.pdf}"
"3" "NMFS" "Greenland turbot Bering Sea and Aleutian Islands" "\textit{Reinhardtius hippoglossoides}" "1960-2009" 2009 1.47651901215210 0.0530035335689046 "yes" "\cite{2008_SAFE_BSAIturbot.pdf}"
"31" "NMFS" "Arrowtooth flounder Pacific Coast" "\textit{Reinhardtius stomias}" "1916-2007" 2007 3.81495208822998 0.209523809523810 "yes" "\cite{NWFSC-ARFLOUNDPCOAST-2007-Arrowtooth flounder.pdf}"
"67" "NMFS" "Arrowtooth flounder Bering Sea and Aleutian Islands" "\textit{Reinhardtius stomias}" "1970-2008" 2008 1.28190805681742 0.313944723564346 "no" "\cite{AFSC-ARFLOUNDBSAI-2007-Arrowtooth flounder BSAI.pdf}"
"68" "NMFS" "Arrowtooth flounder Gulf of Alaska" "\textit{Reinhardtius stomias}" "1958-2010" 2007 1.33315408479835 0.279162279050432 "no" "\cite{2008_SAFE_GOAatf.pdf}"
"310" "NMFS" "Atlantic sharpnose shark Atlantic" "\textit{Rhizoprionodon terraenovae}" "1950-2005" NA NA NA NA "\cite{SmallcoastalAtl2007-SEFSC.pdf}"
"61" "NMFS" "Vermilion snapper Southern Atlantic coast" "\textit{Rhomboplites aurorubens}" "1946-2008" 2007 0.860262008733624 1.27259067357513 "yes" "\cite{2008_SEDAR_VermillionSnapper_Satl.pdf}"
"311" "NMFS" "Vermilion snapper Gulf of Mexico" "\textit{Rhomboplites aurorubens}" "1981-2004" NA NA NA NA "\cite{JENSEN_VSNAPGM_2006.pdf}"
"157" "NMFS" "Pacific sardine North Pacific" "\textit{Sardinops sagax}" "1981-2008" 2006 1.72909403066324 0.374659352559143 "no" "\cite{2008 pac sardine.pdf}"
"199" "NMFS" "Pacific sardine Pacific Coast" "\textit{Sardinops sagax}" "1981-2007" 2006 1.36251955262361 0.412257655401088 "no" "\cite{NOAA-TM-NMFS-SWFSC-413.pdf}"
"313" "NMFS" "Pacific chub mackerel Pacific Coast" "\textit{Scomber japonicus}" "1929-2008" NA NA NA NA "\cite{PFMC_2008_CPS_SAFE_App2_PMackerel.pdf}"
"192" "NMFS" "King mackerel Gulf of Mexico" "\textit{Scomberomorus cavalla}" "1992-2001" 2001 1.50968024400667 0.437675186323997 "no" "\cite{JENSEN_KMACKGMSATLC_2004.pdf}"
"193" "NMFS" "King mackerel Southern Atlantic Coast" "\textit{Scomberomorus cavalla}" "1981-2001" 2001 1.37630810152497 0.558691648958646 "no" "\cite{JENSEN_KMACKGMSATLC_2004.pdf}"
"59" "NMFS" "Spanish mackerel Southern Atlantic Coast" "\textit{Scomberomorus maculatus}" "1950-2008" 2007 0.377453916284022 0.90909090909091 "yes" "\cite{JENSEN_SPANMACKSATLC_2008.pdf}"
"283" "NMFS" "Atlantic mackerel Gulf of Maine / Cape Hatteras" "\textit{Scomber scombrus}" "1960-2005" NA NA NA NA "\cite{AtlanticMackerel2005.pdf}"
"291" "NMFS" "Windowpane flounder - Gulf of Maine / Georges Bank" "\textit{Scophthalmus aquosus}" "1975-2007" NA NA NA NA "\cite{garm3p.pdf}"
"292" "NMFS" "Windowpane Southern New England-Mid Atlantic" "\textit{Scophthalmus aquosus}" "1975-2007" NA NA NA NA "\cite{http://www.nefsc.noaa.gov/nefsc/publications/crd/crd0815/crd0815.pdf}"
"312" "NMFS" "California scorpionfish Southern California" "\textit{Scorpaena guttata}" "1990-2005" NA NA NA NA "\cite{Scorpionfish_assessment_report_2005.pdf}"
"70" "NMFS" "Cabezon Northern California" "\textit{Scorpaenichthys marmoratus}" "1916-2005" 2004 0.886479532478223 0.994158154875713 "no" "\cite{2005-SAFE-WCcabezon.pdf}"
"71" "NMFS" "Cabezon Southern California" "\textit{Scorpaenichthys marmoratus}" "1932-2005" 2004 0.810747534842726 0.528447726431252 "no" "\cite{2005_SAFE_Wccabezon.pdf}"
"245" "NMFS" "Rougheye rockfish Bering Sea and Aleutian Islands" "\textit{Sebastes aleutianus}" "1974-2009" NA NA NA NA "\cite{2008 SAFE BSAIrougheye.pdf}"
"246" "NMFS" "Rougheye rockfish Gulf of Alaska" "\textit{Sebastes aleutianus}" "1974-2007" NA NA NA NA "\cite{AFSC-RYEROCKGA-2008-Rougheye rockfish GA.pdf}"
"6" "NMFS" "Pacific ocean perch Gulf of Alaska" "\textit{Sebastes alutus}" "1959-2008" 2008 1.16468703952848 0.726027397260274 "yes" "\cite{AFSC-POPERCHGA-2008-Pacific ocean perch GA.pdf}"
"40" "NMFS" "Pacific ocean perch Pacific Coast" "\textit{Sebastes alutus}" "1953-2007" 2007 0.687352126005543 0 "yes" "\cite{NWFSC-POPERCHPCOAST-2007-Pacific ocean perch.pdf}"
"76" "NMFS" "Pacific Ocean perch Eastern Bering Sea and Aleutian Islands" "\textit{Sebastes alutus}" "1974-2009" 2008 1.69757805928258 0.258636906846731 "no" "\cite{2008_SAFE_BSAIpop.pdf}"
"248" "NMFS" "Shortraker rockfish Bering Sea and Aleutian Islands" "\textit{Sebastes borealis}" "1977-2008" NA NA NA NA "\cite{2008_SAFE_BSAIshortraker.pdf}"
"198" "NMFS" "Gopher rockfish Southern Pacific Coast" "\textit{Sebastes carnatus}" "1965-2005" 2004 0.87875146052412 0.615944822428468 "no" "\cite{2005-SAFE-Wcgopher.pdf}"
"37" "NMFS" "Darkblotched rockfish Pacific Coast" "\textit{Sebastes crameri}" "1928-2007" 2007 0.730908703071672 0.3125 "yes" "\cite{NWFSC-DKROCKPCOAST-2008-Darkblotched rockfish.pdf}"
"167" "NMFS" "Widow rockfish Pacific Coast" "\textit{Sebastes entomelas}" "1955-2006" 2006 0.91321104683426 0.0678745767406612 "no" "\cite{NWFSC-WROCKPCOAST-2007-widow.pdf}"
"277" "NMFS" "Acadian redfish Gulf of Maine / Georges Bank" "\textit{Sebastes fasciatus}" "1913-2007" NA NA NA NA "\cite{AcadianRedfish2008.pdf}"
"169" "NMFS" "Yellowtail rockfish Northern Pacific Coast" "\textit{Sebastes flavidus}" "1967-2005" 2005 0.746333796249275 0.505919032835944 "no" "\cite{2005_SAFE_yellowtail.pdf}"
"160" "NMFS" "Chilipepper Southern Pacific Coast" "\textit{Sebastes goodei}" "1892-2007" 2006 1.43372742071337 0.0408110052949227 "no" "\cite{NWFSC-CHILISPCOAST-2007-Chilipepper CA OR.pdf}"
"314" "NMFS" "Shortbelly rockfish Pacific Coast" "\textit{Sebastes jordani}" "1950-2005" NA NA NA NA "\cite{SWFSC-SBELLYROCKPCOAST-2007-Shortbelly rockfish.pdf}"
"35" "NMFS" "Cowcod Southern California" "\textit{Sebastes levis}" "1900-2007" 2007 0.0939698492462312 0.0740740740740741 "yes" "\cite{NWFSC-COWCODSCAL-2007-Cowcod CA.pdf}"
"32" "NMFS" "Black rockfish Southern Pacific Coast" "\textit{Sebastes melanops}" "1915-2007" 2007 2.23349023951267 0.327166064981950 "yes" "\cite{NWFSC-BLACKROCKSPCOAST-2007-Black rockfish OR CA.pdf}"
"159" "NMFS" "Black rockfish Northern Pacific Coast" "\textit{Sebastes melanops}" "1914-2006" 2006 1.37499222461089 0.568257174714944 "no" "\cite{NWFSC-BLACKROCKNPCOAST-2007-Black rockfish NOR WA.pdf}"
"158" "NMFS" "Blackgill rockfish  Pacific Coast" "\textit{Sebastes melanostomus}" "1950-2005" 2004 0.796919246167367 1.19686152056877 "no" "\cite{2005-SAFE-Wcblackgill.pdf}"
"33" "NMFS" "Blue rockfish California" "\textit{Sebastes mystinus}" "1916-2007" 2007 0.74849578820698 1.19106699751861 "yes" "\cite{NWFSC-BLUEROCKCAL-2007-Blue rockfish CA.pdf}"
