"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"2772","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1982,"SSB-MT",24674,"SSBmsy-MT",60074,0.410726770316610,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2773","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1992,"SSB-MT",10536,"SSBmsy-MT",60074,0.175383693444751,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2774","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2003,"SSB-MT",43673,"SSBmsy-MT",60074,0.726986716383128,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2775","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1984,"SSB-MT",20984,"SSBmsy-MT",60074,0.349302526883510,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2776","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1985,"SSB-MT",18724,"SSBmsy-MT",60074,0.311682258547791,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2777","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2002,"SSB-MT",40412,"SSBmsy-MT",60074,0.672703665479242,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2778","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2000,"SSB-MT",30321,"SSBmsy-MT",60074,0.504727502746612,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2779","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1997,"SSB-MT",24650,"SSBmsy-MT",60074,0.410327263042248,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2780","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1993,"SSB-MT",12099,"SSBmsy-MT",60074,0.201401604687552,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2781","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2006,"SSB-MT",41671,"SSBmsy-MT",60074,0.693661151246796,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2782","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1994,"SSB-MT",15053,"SSBmsy-MT",60074,0.250574291706895,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2783","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1991,"SSB-MT",9152,"SSBmsy-MT",60074,0.152345440623231,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2784","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1986,"SSB-MT",17691,"SSBmsy-MT",60074,0.294486799613810,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2785","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2001,"SSB-MT",35651,"SSBmsy-MT",60074,0.593451409927756,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2786","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1999,"SSB-MT",28054,"SSBmsy-MT",60074,0.466990711455871,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2787","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1988,"SSB-MT",10861,"SSBmsy-MT",60074,0.180793687785065,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2788","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1987,"SSB-MT",18338,"SSBmsy-MT",60074,0.305256849885142,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2789","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1998,"SSB-MT",27654,"SSBmsy-MT",60074,0.460332256883177,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2790","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1996,"SSB-MT",23327,"SSBmsy-MT",60074,0.388304424543064,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2791","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1995,"SSB-MT",20671,"SSBmsy-MT",60074,0.344092286180378,"pepper","NWAtl","SFLOUNMATLC","Pleuronectiformes"
"2792","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2008,"TB",1369,"Bmsy",24831.4,0.0551318089193521,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2793","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2008,"SSB-MT",8000,"SSBmsy-MT",10179,0.785931820414579,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2794","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1983,"TB",16156,"Bmsy",24831.4,0.65062783411326,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2795","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1990,"TB",3963,"Bmsy",24831.4,0.159596317565663,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2796","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1996,"TB",14532,"Bmsy",24831.4,0.585226769332377,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2797","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1987,"SSB-MT",105000,"SSBmsy-MT",10179,10.3153551429413,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2798","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1991,"SSB-MT",88000,"SSBmsy-MT",10179,8.64525002456037,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2799","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1984,"SSB-MT",121000,"SSBmsy-MT",10179,11.8872187837705,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2800","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1989,"TB",5917,"Bmsy",24831.4,0.238287007579114,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2801","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1993,"SSB-MT",61000,"SSBmsy-MT",10179,5.99273013066117,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2802","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2002,"SSB-MT",26000,"SSBmsy-MT",10179,2.55427841634738,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2803","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1985,"SSB-MT",106000,"SSBmsy-MT",10179,10.4135966204932,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2804","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2007,"SSB-MT",9000,"SSBmsy-MT",10179,0.884173297966401,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2805","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1991,"TB",5099,"Bmsy",24831.4,0.205344845638989,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2806","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1982,"SSB-MT",116000,"SSBmsy-MT",10179,11.3960113960114,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2807","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2006,"TB",2461,"Bmsy",24831.4,0.0991083869616695,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2808","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2004,"SSB-MT",12000,"SSBmsy-MT",10179,1.17889773062187,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2809","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2007,"TB",1836,"Bmsy",24831.4,0.0739386422030171,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2810","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1983,"SSB-MT",123000,"SSBmsy-MT",10179,12.0837017388742,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2811","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2001,"SSB-MT",37000,"SSBmsy-MT",10179,3.63493466941743,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2812","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1992,"TB",5609,"Bmsy",24831.4,0.225883357362050,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2813","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1987,"TB",12329,"Bmsy",24831.4,0.49650845300708,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2814","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1997,"SSB-MT",81000,"SSBmsy-MT",10179,7.95755968169761,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2815","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1984,"TB",11464,"Bmsy",24831.4,0.461673526261105,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2816","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1985,"TB",12639,"Bmsy",24831.4,0.508992646407371,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2817","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1997,"TB",11952,"Bmsy",24831.4,0.481326062968661,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2818","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1990,"SSB-MT",85000,"SSBmsy-MT",10179,8.3505255919049,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2819","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1981,"TB",28826,"Bmsy",24831.4,1.16086889986066,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2820","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1992,"SSB-MT",72000,"SSBmsy-MT",10179,7.07338638373121,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2821","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1993,"TB",6901,"Bmsy",24831.4,0.277914253727136,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2822","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1998,"TB",9450,"Bmsy",24831.4,0.380566540750824,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2823","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2002,"TB",4684,"Bmsy",24831.4,0.188632135119244,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2824","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1982,"TB",19519,"Bmsy",24831.4,0.786061196710616,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2825","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2003,"SSB-MT",17000,"SSBmsy-MT",10179,1.67010511838098,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2826","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1980,"SSB-MT",213000,"SSBmsy-MT",10179,20.9254347185382,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2827","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1981,"SSB-MT",141000,"SSBmsy-MT",10179,13.8520483348070,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2828","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1994,"TB",9875,"Bmsy",24831.4,0.397681967186707,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2829","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1999,"SSB-MT",96000,"SSBmsy-MT",10179,9.43118184497495,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2830","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1986,"SSB-MT",139000,"SSBmsy-MT",10179,13.6555653797033,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2831","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1998,"SSB-MT",111000,"SSBmsy-MT",10179,10.9048040082523,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2832","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1989,"SSB-MT",89000,"SSBmsy-MT",10179,8.7434915021122,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2833","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2000,"SSB-MT",60000,"SSBmsy-MT",10179,5.89448865310934,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2834","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2005,"SSB-MT",11000,"SSBmsy-MT",10179,1.08065625307005,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2835","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1988,"TB",9905,"Bmsy",24831.4,0.398890114935122,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2836","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2003,"TB",2848,"Bmsy",24831.4,0.114693492916227,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2837","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1999,"TB",9413,"Bmsy",24831.4,0.379076491861111,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2838","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2004,"TB",3397,"Bmsy",24831.4,0.136802596712227,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2839","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1995,"TB",13905,"Bmsy",24831.4,0.559976481390497,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2840","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2001,"TB",7304,"Bmsy",24831.4,0.294143705147515,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2841","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1994,"SSB-MT",41000,"SSBmsy-MT",10179,4.02790057962472,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2842","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1995,"SSB-MT",42000,"SSBmsy-MT",10179,4.12614205717654,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2843","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1988,"SSB-MT",105000,"SSBmsy-MT",10179,10.3153551429413,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2844","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2006,"SSB-MT",10000,"SSBmsy-MT",10179,0.982414775518224,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2845","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2000,"TB",9336,"Bmsy",24831.4,0.375975579306845,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2846","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1996,"SSB-MT",54000,"SSBmsy-MT",10179,5.30503978779841,"pepper","NWAtl","WEAKFISHATLC","Other demersal"
"2847","NEFSC-WEAKFISHATLC-1980-2008-STANTON",1986,"TB",13658,"Bmsy",24831.4,0.550029398261878,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2848","NEFSC-WEAKFISHATLC-1980-2008-STANTON",2005,"TB",3124,"Bmsy",24831.4,0.125808452201648,"salt","NWAtl","WEAKFISHATLC","Other demersal"
"2849","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2006,"TB",19833.58,"Bmsy",50198.5,0.395103040927518,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2850","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1983,"SSB-MT",52740,"SSBmsy-MT",56300,0.93676731793961,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2851","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1969,"TB",31603.25,"Bmsy",50198.5,0.629565624470851,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2852","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1971,"SSB-MT",38323,"SSBmsy-MT",56300,0.680692717584369,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2853","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1992,"SSB-MT",31370,"SSBmsy-MT",56300,0.557193605683837,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2854","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1981,"SSB-MT",58458,"SSBmsy-MT",56300,1.03833037300178,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2855","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1991,"TB",35563,"Bmsy",50198.5,0.708447463569629,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2856","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1970,"SSB-MT",32770,"SSBmsy-MT",56300,0.582060390763766,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2857","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1963,"SSB-MT",22579,"SSBmsy-MT",56300,0.401047957371226,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2858","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2007,"SSB-MT",19810,"SSBmsy-MT",56300,0.351865008880995,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2859","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2005,"SSB-MT",16054,"SSBmsy-MT",56300,0.285150976909414,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2860","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1988,"TB",35253.6,"Bmsy",50198.5,0.702283932786836,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2861","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1984,"TB",53404.86,"Bmsy",50198.5,1.06387362172176,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2862","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1986,"SSB-MT",38432,"SSBmsy-MT",56300,0.682628774422735,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2863","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2004,"TB",18156.76,"Bmsy",50198.5,0.361699253961772,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2864","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1967,"TB",24460.07,"Bmsy",50198.5,0.487266950207676,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2865","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1985,"TB",48860.69,"Bmsy",50198.5,0.973349602079743,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2866","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1982,"SSB-MT",56131,"SSBmsy-MT",56300,0.996998223801066,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2867","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1982,"TB",61344.79,"Bmsy",50198.5,1.22204428419176,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2868","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1992,"TB",36348.81,"Bmsy",50198.5,0.724101516977599,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2869","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2002,"SSB-MT",15356,"SSBmsy-MT",56300,0.272753108348135,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2870","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1971,"TB",42713.79,"Bmsy",50198.5,0.850897735988127,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2871","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1970,"TB",36972.3,"Bmsy",50198.5,0.73652200762971,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2872","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1987,"SSB-MT",33688,"SSBmsy-MT",56300,0.598365896980462,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2873","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1991,"SSB-MT",30285,"SSBmsy-MT",56300,0.537921847246892,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2874","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1988,"SSB-MT",30971,"SSBmsy-MT",56300,0.550106571936057,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2875","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1980,"TB",64251.11,"Bmsy",50198.5,1.27994083488550,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2876","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1981,"TB",63595.72,"Bmsy",50198.5,1.26688486707770,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2877","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1987,"TB",38145.73,"Bmsy",50198.5,0.759897805711326,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2878","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1997,"TB",16102.01,"Bmsy",50198.5,0.320766755978764,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2879","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2005,"TB",18092.67,"Bmsy",50198.5,0.360422522585336,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2880","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1985,"SSB-MT",44095,"SSBmsy-MT",56300,0.783214920071048,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2881","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1997,"SSB-MT",14056,"SSBmsy-MT",56300,0.249662522202487,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2882","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1986,"TB",42991.57,"Bmsy",50198.5,0.85643136747114,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2883","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2007,"TB",22815.81,"Bmsy",50198.5,0.454511788200843,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2884","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2004,"SSB-MT",16163,"SSBmsy-MT",56300,0.28708703374778,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2885","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1995,"TB",21769.71,"Bmsy",50198.5,0.433672520095222,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2886","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1996,"SSB-MT",16201,"SSBmsy-MT",56300,0.287761989342806,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2887","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1996,"TB",18179.64,"Bmsy",50198.5,0.362155044473440,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2888","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1994,"TB",25668.73,"Bmsy",50198.5,0.511344562088509,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2889","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1976,"TB",64468.75,"Bmsy",50198.5,1.28427642260227,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2890","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1977,"SSB-MT",60869,"SSBmsy-MT",56300,1.08115452930728,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2891","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1990,"TB",37195.81,"Bmsy",50198.5,0.740974531111487,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2892","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1975,"SSB-MT",56710,"SSBmsy-MT",56300,1.00728241563055,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2893","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1963,"TB",24814.4,"Bmsy",50198.5,0.494325527655209,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2894","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2001,"TB",17713.44,"Bmsy",50198.5,0.352867914379912,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2895","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1965,"SSB-MT",20822,"SSBmsy-MT",56300,0.369840142095915,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2896","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1966,"SSB-MT",20446,"SSBmsy-MT",56300,0.363161634103020,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2897","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1966,"TB",22768.62,"Bmsy",50198.5,0.453571720270526,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2898","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1968,"TB",27592.02,"Bmsy",50198.5,0.549658256720818,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2899","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2006,"SSB-MT",17303,"SSBmsy-MT",56300,0.307335701598579,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2900","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2001,"SSB-MT",15205,"SSBmsy-MT",56300,0.270071047957371,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2901","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2000,"TB",16154.97,"Bmsy",50198.5,0.321821767582697,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2902","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1978,"TB",65292.35,"Bmsy",50198.5,1.30068328734922,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2903","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1993,"SSB-MT",28262,"SSBmsy-MT",56300,0.501989342806394,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2904","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1977,"TB",65856.89,"Bmsy",50198.5,1.31192944012271,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2905","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1978,"SSB-MT",60132,"SSBmsy-MT",56300,1.06806394316163,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2906","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1965,"TB",23046.43,"Bmsy",50198.5,0.459105949380958,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2907","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1989,"SSB-MT",32051,"SSBmsy-MT",56300,0.569289520426288,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2908","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1993,"TB",31383.51,"Bmsy",50198.5,0.625188202834746,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2909","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1989,"TB",36601.5,"Bmsy",50198.5,0.729135332729066,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2910","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1972,"TB",48167.82,"Bmsy",50198.5,0.959546998416287,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2911","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1969,"SSB-MT",27745,"SSBmsy-MT",56300,0.492806394316163,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2912","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1973,"TB",53030.9,"Bmsy",50198.5,1.05642399673297,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2913","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1994,"SSB-MT",23148,"SSBmsy-MT",56300,0.411154529307282,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2914","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1967,"SSB-MT",21676,"SSBmsy-MT",56300,0.385008880994671,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2915","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1974,"SSB-MT",53074,"SSBmsy-MT",56300,0.942699822380107,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
