"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"2546","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1969,151870,2805591
"2547","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1970,224482,2057698
"2548","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1971,311662,1610969
"2549","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1972,346511,1621485
"2550","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1973,332913,2401955
"2551","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1974,164491,2236387
"2552","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1975,142028,2037430
"2553","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1976,171238,1931396
"2554","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1977,341385,1950748
"2555","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1978,241536,1576565
"2556","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1979,174699,1114381
"2557","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1980,108253,863862
"2558","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1981,166926,983658
"2559","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1982,326133,750871
"2560","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1983,327181,738675
"2561","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1984,251087,817596
"2562","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1985,193856,957513
"2563","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1986,170729,1293972
"2564","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1987,121243,1126251
"2565","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1988,202589,915458
"2566","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1989,234716,890358
"2567","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1990,316417,962672
"2568","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1991,704743,1561682
"2569","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1992,887558,1912130
"2570","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1993,775169,2360042
"2571","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1994,614856,2156027
"2572","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1995,528745,1826370
"2573","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1996,571465,1686462
"2574","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1997,588322,1531660
"2575","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1998,385508,1229095
"2576","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",1999,292298,1099574
"2577","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2000,239848,1099999
"2578","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2001,353956,1377969
"2579","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2002,495634,1548947
"2580","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2003,547018,1612359
"2581","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2004,660389,1571512
"2582","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2005,614399,1551802
"2583","Gadidae","NEAtl","CODNEAR","North-East Arctic","Atlantic cod Northeast Arctic","Atlantic cod","Gadus morhua","AFWG-CODNEAR-1943-2006-MINTO",2006,590631,1462430
"2584","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1963,157257,413071
"2585","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1964,158695,482315
"2586","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1965,184554,630354
"2587","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1966,213361,759390
"2588","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1967,236547,800508
"2589","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1968,242373,718662
"2590","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1969,240302,585188
"2591","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1970,249236,866955
"2592","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1971,252747,1062013
"2593","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1972,230917,780669
"2594","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1973,195341,617157
"2595","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1974,224052,596439
"2596","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1975,202909,654859
"2597","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1976,172324,593758
"2598","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1977,155895,854151
"2599","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1978,144003,737068
"2600","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1979,149493,880983
"2601","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1980,170284,1159434
"2602","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1981,181697,785346
"2603","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1982,176435,771573
"2604","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1983,142449,596833
"2605","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1984,125187,779630
"2606","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1985,118027,478359
"2607","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1986,109156,732363
"2608","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1987,101932,540578
"2609","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1988,92695,410917
"2610","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1989,87467,459317
"2611","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1990,75954,311267
"2612","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1991,72173,290224
"2613","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1992,72222,430043
"2614","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1993,74645,367341
"2615","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1994,70530,534321
"2616","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1995,90757,539814
"2617","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1996,96414,431677
"2618","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1997,84646,559737
"2619","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1998,72177,345744
"2620","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",1999,67860,246784
"2621","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2000,45517,253098
"2622","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2001,35398,180218
"2623","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2002,42759,223504
"2624","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2003,39914,148999
"2625","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2004,35987,129581
"2626","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2005,31432,129845
"2627","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2006,28481,156429
"2628","Gadidae","NEAtl","CODNS","North Sea","Atlantic cod North Sea","Atlantic cod","Gadus morhua","WGNSSK-CODNS-1962-2007-MINTO",2007,37193,NA
"2629","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1978,26324.5,40162.7
"2630","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1979,28683.4,56866.3
"2631","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1980,32513.1,57758.8
"2632","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1981,38214.9,53105.9
"2633","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1982,37298.6,54046.1
"2634","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1983,31939.9,43826.2
"2635","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1984,29601.7,47483.8
"2636","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1985,21745.3,29556.3
"2637","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1986,18345.4,28358.9
"2638","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1987,19566.7,37875.3
"2639","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1988,23708,36242.2
"2640","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1989,21207.1,32306.5
"2641","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1990,17825.1,24932.3
"2642","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1991,15381.9,21915.3
"2643","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1992,12617.3,20053.1
"2644","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1993,14542.8,23070.8
"2645","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1994,14692.9,24194.5
"2646","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1995,15490.6,23888.5
"2647","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1996,16440.2,22850.5
"2648","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1997,12850.6,22093.5
"2649","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1998,10997.1,17476.9
"2650","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",1999,11127.2,15741
"2651","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2000,9261.9,14592.3
"2652","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2001,8395.2,11756.6
"2653","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2002,7454.9,12011.3
"2654","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2003,6162.5,9041.5
"2655","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2004,5279.2,7360.1
"2656","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2005,4044.3,6332.3
"2657","Gadidae","NEAtl","CODVIa","West of Scotland","Atlantic cod West of Scotland","Atlantic cod","Gadus morhua","WGNSDS-CODVIa-1977-2006-MINTO",2006,3530.6,6881.7
"2658","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1900,2488.1,5293.1
"2659","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1901,2488.1,5293.1
"2660","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1902,2485.6,5287.9
"2661","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1903,2480.5,5277.6
"2662","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1904,2472.9,5262.3
"2663","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1905,2463,5242.1
"2664","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1906,2450.6,5217.1
"2665","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1907,2435.9,5187.4
"2666","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1908,2418.9,5153.1
"2667","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1909,2399.7,5114.3
"2668","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1910,2378.3,5071.1
"2669","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1911,2354.8,5023.6
"2670","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1912,2329.2,4972
"2671","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1913,2301.7,4916.4
"2672","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1914,2272.2,4856.8
"2673","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1915,2240.8,4793.4
"2674","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1916,2207.6,4726.3
"2675","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1917,2172.6,4655.5
"2676","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1918,2113.5,4535.6
"2677","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1919,2061.2,4429.9
"2678","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1920,2034.1,4375.4
"2679","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1921,2004.8,4316.3
"2680","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1922,1981.3,4268.8
"2681","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1923,1959.1,4223.9
"2682","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1924,1926.3,4157.2
"2683","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1925,1879.2,4061.2
"2684","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1926,1827.3,3955.5
"2685","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1927,1760.6,3819.6
"2686","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1928,1708.9,3714.7
"2687","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1929,1673,3642.1
"2688","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1930,1642.3,3579.8
"2689","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1931,1601,3495.8
"2690","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1932,1544.7,3380.8
"2691","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1933,1513.7,3317.8
"2692","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1934,1496.7,3283.1
"2693","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1935,1485.7,3260.6
"2694","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1936,1483.8,3256.3
"2695","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1937,1497.7,3284.1
"2696","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1938,1510,3308.4
